1,15,25,6,6,29,56,85,43,16,18,13,20,43,54,35,13,19,23,16,18,11,9,11,9,8,5,3,8,9,6,4,2,56,109,30,8,34,95,68,25,12,19,16,54,109,109,109,15,17,18,15,30,45,48,38,13,13,11,10,15,17,4,4,5,81,91,88,64,60,65,51,29,22,98,109,88,101,101,61,15,17,22,24,68,82,40,18,12,11,9,5,5,19,5,3,5,69,51,44,53,78,49,40,36,22,47,31,66,100,74,36,24,10,16,9,29,27,13,8,12,4,5,2,3,12,4,3,3,
1,16,8,15,12,12,30,59,53,11,10,11,14,27,51,63,26,13,17,13,13,17,18,13,9,9,14,5,2,7,14,2,2,47,43,105,47,21,44,97,93,26,43,78,85,79,94,94,35,18,14,33,38,48,55,32,14,11,6,14,2,5,7,7,5,58,32,48,64,53,60,90,75,60,84,75,105,105,105,61,87,31,34,23,26,84,59,27,26,8,3,14,2,5,4,21,4,47,40,35,78,42,28,31,30,23,48,58,76,68,73,52,34,16,27,14,25,56,24,8,10,6,2,4,2,3,2,4,4,
1,18,10,12,9,9,18,35,31,17,12,11,12,24,45,52,39,11,14,9,11,23,32,19,15,7,16,3,4,9,14,2,2,44,53,68,16,11,17,70,67,33,52,102,60,46,69,105,53,23,26,53,33,88,87,52,19,6,9,11,6,13,11,12,4,65,28,39,55,41,23,58,81,79,94,88,81,73,83,95,93,49,42,28,29,105,83,60,25,10,4,9,7,32,11,16,6,55,31,26,58,23,10,24,40,44,74,66,54,36,48,73,48,27,41,18,56,105,30,17,9,5,2,3,7,16,3,3,2,
1,25,12,10,5,12,52,66,57,15,7,7,10,25,73,80,41,9,9,8,13,31,39,25,17,4,8,3,2,4,8,2,2,33,68,104,22,10,43,91,59,30,50,100,104,52,80,96,47,14,15,60,59,80,66,48,26,5,9,10,2,8,10,10,4,37,35,42,38,42,43,90,45,86,76,75,81,91,102,76,52,27,23,22,34,98,70,43,23,3,4,5,4,18,11,5,3,30,32,35,65,28,13,22,21,34,50,90,51,45,51,66,32,12,31,17,41,74,13,11,5,1,1,9,5,8,1,10,3,
1,18,12,6,5,7,9,27,22,32,16,11,9,21,48,75,58,16,17,14,13,34,66,36,20,4,8,4,3,6,11,4,2,44,63,38,6,7,11,43,36,69,86,111,60,42,58,98,73,36,52,89,41,111,111,62,37,4,4,12,5,14,8,11,3,35,38,18,43,32,9,31,40,111,111,57,40,41,62,72,78,39,39,29,29,111,77,68,37,3,2,4,5,35,8,5,2,16,17,15,20,5,3,14,19,55,109,64,20,17,30,63,60,25,51,23,57,111,16,16,11,2,1,5,7,22,2,4,2,
1,18,10,8,6,19,47,67,55,10,6,5,12,41,55,63,48,6,4,6,13,32,25,21,19,1,1,3,3,4,4,3,2,31,80,103,27,19,49,98,48,22,47,76,93,71,82,99,40,9,11,33,60,72,53,41,20,2,1,3,3,7,3,3,1,36,36,51,52,59,56,90,56,73,96,63,73,103,98,59,57,20,27,21,32,101,65,35,19,1,1,2,3,13,2,2,1,32,27,40,88,40,26,38,39,35,69,63,52,70,79,52,32,11,28,12,44,79,16,9,5,1,1,1,2,5,1,1,1,
1,21,12,7,8,15,34,57,47,14,7,5,9,29,51,78,57,12,6,8,9,34,38,29,20,4,4,7,2,4,5,5,3,48,83,93,9,13,36,78,49,34,39,105,78,59,69,103,66,29,17,62,60,105,70,55,48,8,7,9,6,21,8,14,7,55,52,44,31,52,38,72,38,105,64,70,64,90,65,74,54,34,15,29,70,105,38,57,40,8,10,6,16,33,10,6,5,29,45,51,41,19,13,32,16,35,64,102,48,33,33,72,37,9,18,17,60,66,5,7,5,3,1,3,5,7,4,7,3,
1,16,10,8,8,12,15,12,21,11,8,5,8,17,24,26,20,14,11,6,7,12,20,24,19,7,5,7,9,9,14,13,8,66,37,25,5,12,25,27,67,23,53,80,15,21,74,108,67,18,9,72,59,37,77,108,71,12,7,18,23,53,55,27,16,72,54,38,8,24,63,56,24,90,70,108,36,75,41,95,47,52,23,108,84,62,51,105,54,34,9,28,50,79,26,45,59,55,56,10,10,6,6,9,4,57,50,62,55,72,35,35,30,60,44,53,49,41,22,31,30,11,5,7,55,58,4,8,5,
1,59,62,132,132,132,132,122,96,21,42,64,64,79,68,60,16,21,25,23,10,13,11,7,10,9,13,16,4,4,3,4,5,19,90,132,120,102,132,132,23,8,12,34,67,48,78,132,20,3,16,14,18,14,10,12,3,3,30,29,2,2,1,1,2,1,2,2,2,6,56,67,1,0,0,1,3,5,30,60,2,0,0,0,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,17,11,5,6,15,26,33,26,26,12,9,10,22,39,47,47,11,8,10,13,27,42,31,19,6,3,11,3,4,5,11,3,40,63,49,20,15,20,80,50,28,40,80,79,40,49,106,56,52,32,38,44,106,69,59,49,19,7,7,15,50,15,15,21,61,47,55,63,51,35,59,58,80,82,69,58,34,55,106,61,56,31,27,60,106,45,58,42,21,8,7,24,54,8,5,11,47,32,51,66,31,25,60,59,50,88,77,38,32,44,89,52,18,21,13,62,106,20,11,11,5,4,4,5,9,2,1,2,
1,10,8,11,18,32,40,75,38,6,5,9,14,22,28,21,7,15,11,6,3,7,5,3,2,12,7,6,6,7,8,2,3,30,21,87,111,80,82,98,73,28,21,21,31,94,80,48,27,14,8,9,5,12,15,7,4,23,5,10,15,11,2,7,13,62,31,44,109,101,111,85,98,66,38,65,111,111,90,55,100,12,8,6,6,17,15,13,8,11,6,22,7,6,4,29,9,14,13,23,98,111,70,46,48,13,15,35,110,76,56,57,42,11,8,4,5,11,6,6,7,9,3,4,2,4,3,8,6,
1,15,10,14,9,9,23,48,41,13,10,12,12,26,49,59,34,9,16,9,8,19,28,15,9,4,17,3,1,5,16,1,1,36,43,93,29,11,21,82,79,29,42,104,68,52,79,104,48,17,23,48,36,64,91,47,13,6,14,12,3,6,17,6,2,50,22,36,52,36,27,70,75,59,89,94,93,81,83,91,104,22,48,32,20,104,102,51,16,2,2,15,4,15,8,23,4,51,35,18,54,26,12,18,32,31,53,55,69,44,45,67,51,20,49,22,30,103,41,19,6,3,2,3,3,17,3,3,2,
1,21,11,12,6,8,32,58,45,14,9,9,11,29,58,67,36,10,13,8,10,27,31,14,13,8,12,3,4,7,10,2,4,35,52,101,24,11,23,91,67,28,50,103,74,59,73,105,41,15,13,40,52,80,64,51,18,5,10,12,3,5,11,13,4,44,24,40,43,36,33,86,64,62,83,81,83,95,82,90,97,21,34,23,26,105,77,40,16,4,4,5,2,7,11,6,2,46,33,21,62,26,11,21,35,36,59,62,80,64,51,64,61,17,39,12,37,105,30,12,6,3,1,1,1,3,2,3,1,
1,67,39,27,37,77,70,24,40,19,19,22,30,28,25,19,19,25,28,34,37,20,15,25,36,10,9,35,12,7,11,37,17,71,84,58,56,93,79,23,34,11,16,25,29,34,27,23,17,24,30,19,11,22,29,18,24,12,28,18,4,5,10,14,8,111,57,110,57,88,112,85,112,51,29,71,77,111,112,74,91,21,11,8,6,9,23,17,20,11,30,6,3,7,45,9,4,53,47,112,82,49,52,50,73,21,31,80,56,44,34,15,20,16,10,10,6,6,5,6,12,6,4,6,3,4,13,5,4,
1,28,14,7,5,18,50,58,44,20,8,6,9,31,57,66,42,13,7,7,13,34,30,28,24,4,4,12,3,4,6,11,4,41,92,77,16,17,42,90,53,25,55,66,87,56,88,105,48,19,12,34,68,105,54,49,35,4,2,4,3,7,3,6,3,44,44,47,57,54,42,85,55,96,97,55,82,93,78,66,51,23,20,19,52,105,45,39,22,5,2,2,2,7,2,3,2,37,30,45,74,31,23,32,37,46,66,61,65,65,54,48,39,15,24,10,64,81,8,8,4,6,4,1,1,1,1,1,1,
2,40,26,30,21,38,63,53,75,2,6,6,14,51,50,14,5,18,15,12,5,12,6,4,4,36,7,10,2,4,3,7,9,94,80,107,81,107,98,103,100,46,59,48,82,107,66,52,58,41,14,14,9,24,16,37,14,35,9,9,3,5,4,20,11,52,68,101,107,107,69,94,68,19,45,42,53,91,42,37,24,32,19,52,8,15,13,43,21,19,11,28,2,3,4,22,9,30,49,83,47,37,60,69,22,7,5,32,40,33,29,30,8,27,9,36,3,11,6,17,11,32,7,11,1,3,3,9,8,
2,6,3,21,19,2,9,38,40,2,20,27,4,9,45,35,5,9,42,37,13,16,12,12,3,26,12,46,8,11,6,21,12,52,95,56,37,49,64,98,83,37,49,42,92,85,90,82,54,11,12,20,23,44,46,24,13,60,9,10,3,5,3,9,6,47,62,74,90,70,61,73,84,67,103,66,79,96,103,62,59,30,35,26,24,79,57,26,20,42,12,20,3,6,4,38,11,28,37,64,46,27,29,62,44,20,40,75,50,50,71,74,27,17,14,20,19,44,10,18,14,22,10,36,3,4,4,30,10,
2,16,8,11,18,5,5,25,40,6,8,11,6,9,52,58,20,5,10,13,7,18,34,9,1,22,9,25,6,11,11,13,9,60,83,36,20,23,37,54,62,63,65,75,104,61,84,94,66,12,21,47,28,82,84,42,22,37,5,8,3,11,5,7,4,67,49,43,61,47,36,37,69,95,104,72,61,59,86,82,63,35,42,38,36,104,104,51,32,31,5,7,6,23,14,19,9,32,40,37,23,12,12,33,25,32,60,104,42,24,44,97,39,30,35,39,53,67,26,18,15,27,12,27,15,29,17,19,9,
2,28,10,20,8,15,43,65,56,3,23,14,8,35,77,27,2,8,11,37,7,12,10,15,2,10,20,10,2,8,17,7,1,70,83,105,38,58,71,60,54,28,22,81,79,97,77,48,51,38,17,73,18,40,28,65,20,27,5,11,7,13,14,16,4,57,53,66,71,89,67,94,62,59,68,81,62,93,105,70,58,19,13,27,16,37,37,44,9,19,3,4,2,2,2,8,4,17,54,105,41,34,41,87,26,27,38,105,54,29,45,83,17,10,12,32,23,23,7,27,7,5,5,21,5,2,2,13,5,
2,85,12,14,113,86,34,51,122,105,32,20,13,122,52,85,62,8,1,11,6,90,11,30,2,0,0,8,2,1,2,21,1,80,2,2,36,59,3,1,116,90,42,54,72,122,69,26,15,17,18,22,28,93,21,7,13,8,5,16,16,5,4,10,3,63,8,9,35,62,4,0,11,86,27,53,119,122,53,10,7,12,9,22,25,47,20,5,8,10,3,10,20,19,5,14,9,21,13,59,107,73,8,16,1,20,12,32,76,35,4,4,2,5,2,12,13,5,2,2,2,18,3,6,19,19,3,3,11,
2,66,9,17,71,97,21,28,84,9,12,13,8,20,10,12,12,34,30,37,10,15,11,40,7,16,6,13,4,7,4,14,5,130,35,61,130,130,81,67,130,17,8,15,26,40,18,12,16,45,13,16,6,14,8,19,12,25,4,6,4,4,3,8,6,121,63,69,130,130,76,61,104,56,31,46,71,80,53,66,60,31,12,30,8,7,8,23,17,12,5,25,19,5,3,15,19,56,30,27,44,99,26,19,36,14,15,33,37,18,12,24,12,28,7,17,8,4,4,11,13,19,3,5,10,11,2,9,19,
2,80,14,3,83,89,35,36,126,99,27,6,14,126,44,66,49,7,1,4,6,112,10,20,2,0,0,6,2,2,2,13,0,65,2,1,22,68,5,1,71,81,54,70,83,126,85,31,12,14,21,25,32,102,23,7,15,4,6,19,9,15,4,4,3,54,9,7,35,79,5,0,4,85,27,56,119,126,65,12,8,12,10,22,24,55,22,4,9,8,3,9,6,21,6,17,4,16,13,53,126,73,5,6,1,22,14,37,90,44,3,3,2,3,2,15,12,4,2,2,1,4,2,13,13,5,2,2,3,
2,29,37,32,33,63,75,44,27,22,28,27,41,67,46,23,17,43,18,64,10,16,7,31,13,9,4,34,9,5,3,22,7,47,68,100,89,103,96,89,86,30,51,55,56,98,107,65,38,44,7,19,5,8,8,59,14,13,2,19,6,3,3,35,12,23,42,109,105,57,79,109,76,28,38,85,62,58,52,68,24,26,18,59,7,12,8,51,15,11,6,12,3,5,4,6,5,11,32,109,54,26,30,64,23,10,9,65,38,24,19,32,17,33,13,47,2,3,5,33,10,8,4,4,2,3,3,10,4,
2,17,7,8,3,1,4,18,30,6,13,8,5,9,52,40,15,10,7,24,11,22,15,11,5,18,10,34,6,11,6,29,8,53,97,36,23,33,44,64,64,55,84,61,105,72,86,91,86,15,11,37,35,79,72,32,23,36,6,18,3,5,2,6,3,55,46,43,79,54,38,31,60,104,105,69,81,55,66,76,88,30,45,35,32,105,105,45,23,22,7,4,2,4,3,16,3,30,22,17,27,15,12,11,23,51,70,83,36,19,47,91,61,13,32,37,31,90,40,28,8,5,8,15,3,11,8,12,2,
2,40,13,19,4,16,31,42,59,6,25,15,10,32,80,29,4,14,12,28,10,20,13,2,1,18,6,14,3,3,2,3,2,73,63,99,45,34,56,81,68,40,47,55,64,106,99,44,44,30,12,39,26,37,39,60,27,19,5,33,9,8,8,43,11,50,58,50,51,53,40,97,72,44,60,96,83,106,103,83,76,26,27,58,28,51,47,58,18,11,6,22,4,7,4,20,6,17,66,65,23,17,11,24,15,14,34,106,77,40,56,106,41,14,12,52,33,28,15,41,10,12,5,16,2,3,2,14,5,
2,82,16,8,96,87,36,44,123,92,31,13,13,123,52,79,53,6,1,6,6,107,11,24,2,0,0,7,2,2,2,15,0,66,2,1,26,57,4,1,90,73,51,68,82,123,78,30,12,14,20,24,32,107,23,7,14,4,5,18,13,16,5,4,5,50,8,7,32,67,5,0,7,78,27,57,119,123,66,13,8,13,10,24,24,57,23,5,10,12,4,8,15,31,8,12,16,15,12,54,123,72,6,8,1,22,14,38,93,45,3,4,2,4,2,18,13,5,2,3,4,13,3,10,17,19,4,3,11,
2,22,9,6,1,3,11,35,45,4,11,6,8,25,73,40,11,15,5,14,8,19,17,2,1,27,6,6,2,4,6,4,3,57,104,70,21,38,47,90,73,38,92,44,73,104,91,69,50,35,12,34,29,65,54,54,26,31,5,14,3,6,5,22,7,53,45,54,63,65,39,61,88,59,101,65,66,97,80,69,73,30,37,44,25,96,81,41,17,22,7,18,2,4,3,12,5,34,39,36,37,22,10,13,23,29,43,104,56,41,53,96,63,12,15,40,32,69,26,29,6,22,5,15,2,6,4,11,4,
2,83,13,4,94,87,33,43,124,90,28,10,12,124,49,76,51,6,1,5,6,112,11,24,2,0,0,6,2,2,2,16,0,63,2,1,24,58,4,1,84,70,53,72,84,124,81,31,12,15,21,25,33,109,23,7,15,4,6,20,10,16,4,4,3,50,8,6,32,69,5,0,5,77,27,56,119,124,68,13,8,13,11,23,25,59,24,5,10,7,3,9,8,26,7,18,2,16,13,54,124,71,5,7,1,23,14,39,96,46,3,4,2,3,2,16,13,4,2,2,1,3,1,11,13,7,1,1,1,
2,87,13,12,110,86,38,51,122,92,32,20,12,122,53,92,56,6,1,11,6,96,12,31,2,0,0,9,2,2,2,20,0,73,2,2,33,54,4,1,107,71,49,65,78,122,77,29,13,14,19,23,30,103,22,7,13,4,5,20,9,14,3,4,2,55,8,9,38,62,4,0,9,74,28,58,122,122,59,11,7,13,10,22,23,54,21,5,9,6,3,8,8,23,5,15,2,17,13,60,117,75,8,15,1,20,12,34,80,37,4,4,2,3,1,16,14,4,2,2,1,2,1,10,12,6,1,1,0,
