0,42,14,13,10,19,16,21,29,57,53,54,20,15,31,103,61,12,19,49,52,56,53,103,30,14,6,16,14,43,22,21,15,97,60,23,16,49,37,26,24,103,78,72,43,72,56,75,63,70,51,67,73,103,69,72,52,43,11,20,56,97,21,27,30,46,34,11,7,10,8,4,5,79,83,68,32,30,43,40,29,32,35,74,85,67,35,45,38,8,3,4,38,47,4,6,4,25,16,4,2,2,8,5,10,37,66,59,10,6,54,49,20,5,9,59,75,25,23,54,45,3,3,6,21,16,11,9,6,
0,38,13,9,7,19,11,16,25,56,50,52,18,11,21,104,63,11,18,54,53,50,49,104,32,13,3,12,14,50,26,21,15,97,51,15,14,56,27,21,23,104,85,68,49,64,49,77,68,68,58,74,75,93,65,89,54,47,11,21,61,104,23,29,30,45,28,7,4,8,6,3,4,92,77,57,36,32,36,38,39,38,42,72,71,76,37,45,41,9,2,4,40,61,5,4,2,26,13,3,1,2,5,4,9,48,57,53,8,6,37,46,25,9,12,61,66,34,26,48,39,3,2,5,23,24,16,6,4,
0,6,2,4,15,12,2,2,10,7,9,15,8,5,7,14,15,6,14,10,4,9,11,13,8,7,14,3,2,9,14,2,1,14,6,7,10,21,5,8,12,90,54,55,24,32,39,102,104,43,37,43,38,119,98,82,77,7,9,10,5,11,10,11,4,16,8,8,7,18,7,6,6,119,107,76,51,67,77,78,96,78,63,64,119,119,58,72,99,10,4,10,8,15,5,10,6,8,4,4,3,3,2,3,4,116,76,48,52,54,30,37,75,28,18,18,80,101,25,14,22,8,3,3,2,4,2,3,2,
0,18,2,4,14,8,5,15,34,13,6,26,19,23,31,67,34,6,15,10,5,10,12,13,3,4,7,3,3,8,9,2,2,111,21,21,48,40,30,47,111,62,24,99,111,105,93,111,111,22,16,25,36,57,35,29,22,7,4,9,9,8,4,6,7,111,93,59,58,71,55,52,82,43,41,78,111,111,68,87,65,14,9,30,57,52,26,29,19,9,3,13,6,4,2,11,10,111,31,25,17,35,32,12,20,8,23,49,57,74,42,17,8,13,6,18,20,24,7,17,7,9,2,12,4,3,2,12,4,
0,39,13,9,11,17,17,23,42,46,42,80,32,20,51,106,79,12,23,43,39,75,66,69,18,6,15,9,3,8,15,7,2,106,93,34,22,88,60,36,45,95,71,97,74,65,69,99,76,44,38,74,78,106,68,68,41,7,5,15,5,12,9,19,5,88,48,16,6,22,40,17,26,47,86,75,52,44,62,49,25,29,17,44,80,84,25,25,13,11,3,5,3,4,3,4,3,26,56,34,3,5,14,13,18,6,20,84,41,29,34,32,12,5,6,15,19,18,6,9,4,5,6,5,2,2,2,4,2,
0,34,22,14,10,13,16,29,37,20,31,59,38,27,22,110,85,13,7,26,45,82,34,65,46,4,9,9,5,6,8,8,4,73,81,45,16,24,57,54,32,70,81,110,67,66,58,110,95,47,28,56,88,110,55,60,61,8,5,7,8,20,7,9,8,37,72,16,5,14,26,11,8,48,101,110,63,37,37,84,44,32,24,94,110,93,26,77,47,8,5,9,6,9,3,7,4,14,44,8,1,9,37,13,8,7,36,35,11,6,30,13,7,5,5,21,26,12,3,7,6,1,2,3,1,1,1,1,1,
0,7,3,7,8,20,6,6,6,25,24,18,10,7,8,26,33,57,50,52,45,110,45,83,117,5,5,9,9,33,13,12,6,11,6,9,9,18,10,6,5,90,53,33,13,16,37,39,43,118,118,118,109,118,101,114,118,9,4,10,17,52,7,10,7,5,4,5,4,3,3,3,5,76,59,36,46,23,24,43,62,109,85,65,118,118,52,61,65,6,3,9,8,11,4,7,4,1,2,1,0,0,0,0,0,18,7,5,31,9,2,13,33,13,7,7,34,13,5,10,13,1,1,2,1,1,2,3,1,
1,15,5,9,9,6,3,5,23,38,17,57,23,25,50,74,78,9,13,53,26,24,53,80,23,4,7,9,7,9,12,7,5,61,16,20,20,20,11,28,51,87,42,110,82,62,57,110,110,54,41,110,78,70,94,110,41,7,7,16,14,25,23,22,6,83,64,23,11,33,28,25,23,49,61,110,110,54,43,92,51,44,60,110,69,40,59,83,21,5,6,9,23,24,11,9,3,19,20,13,5,13,8,5,6,14,27,45,27,17,11,21,17,4,15,36,20,8,15,23,6,3,2,2,3,3,2,2,2,
1,7,2,3,13,17,4,2,11,12,11,12,9,7,7,10,13,27,26,17,16,27,43,32,26,8,14,3,3,10,17,3,3,12,6,15,15,29,9,12,11,70,36,30,22,21,25,31,42,118,118,77,46,118,118,114,99,22,19,12,13,65,43,15,11,11,6,12,10,21,8,7,4,61,57,27,14,14,22,26,41,118,118,69,92,118,76,86,118,26,14,10,40,106,19,15,17,2,1,4,2,2,2,2,1,37,16,7,3,3,3,11,36,76,44,31,75,104,30,28,84,6,3,5,17,31,9,3,4,
1,21,24,6,18,24,18,18,34,30,58,30,16,16,39,71,64,25,52,16,15,51,92,74,24,10,9,9,18,28,32,27,7,97,41,16,54,47,12,15,38,53,75,72,66,54,82,85,49,62,93,103,67,80,90,63,27,11,27,36,49,62,43,25,10,68,63,40,22,31,19,13,15,58,95,97,66,63,63,59,30,65,50,39,100,88,52,32,28,8,18,11,42,33,23,12,11,18,29,22,11,27,54,9,5,25,45,53,38,20,23,12,9,14,14,20,65,13,9,5,6,2,11,5,10,3,10,5,2,
1,27,9,14,16,9,6,20,49,19,16,39,21,17,53,92,59,8,9,16,26,34,49,45,16,10,9,6,4,7,10,4,4,106,18,27,30,35,33,42,77,50,61,106,76,72,77,104,84,41,49,62,71,95,91,52,43,11,4,15,5,16,13,14,5,106,77,22,26,68,45,18,28,46,42,54,106,77,64,68,66,31,69,43,52,92,76,34,37,11,4,5,8,25,7,7,5,78,35,20,10,13,22,14,19,32,45,53,58,38,56,38,14,15,17,27,41,34,28,19,6,7,3,3,4,5,3,3,3,
1,95,11,12,65,95,31,48,111,11,3,6,39,53,21,30,20,1,2,3,3,2,4,5,3,2,2,3,1,3,4,2,1,130,41,33,103,130,90,27,116,37,10,21,69,97,38,19,39,30,8,11,26,44,17,10,34,4,3,2,1,6,4,5,4,130,111,12,38,130,70,16,38,18,7,10,36,130,34,12,25,13,11,11,20,14,8,7,10,3,4,2,2,5,2,2,2,130,47,9,28,126,29,3,8,6,2,5,29,90,33,11,7,3,4,4,5,4,3,4,3,3,2,2,3,2,1,1,2,
1,17,9,9,11,7,4,11,22,26,27,28,9,12,34,77,54,15,14,26,21,39,65,62,37,7,12,7,6,19,21,8,4,50,15,17,12,18,8,21,42,66,72,103,61,51,39,101,91,54,60,100,65,82,91,103,49,17,11,16,11,59,34,24,9,88,29,8,11,25,13,8,19,78,45,50,103,57,33,66,98,56,103,51,48,85,79,71,43,19,10,6,27,86,16,9,7,37,22,10,5,5,12,10,8,43,46,47,41,18,23,50,28,30,41,46,58,56,24,41,30,7,5,4,19,28,5,3,4,
1,31,13,19,12,8,7,20,56,29,35,56,16,17,77,95,63,14,10,30,40,45,68,66,39,4,9,8,6,15,15,7,3,90,31,28,18,24,34,49,57,54,77,104,58,57,69,104,63,48,46,78,86,84,97,79,45,8,7,10,8,36,22,14,7,104,83,17,17,52,29,13,14,56,52,77,104,63,47,63,45,44,71,66,57,85,59,49,27,3,4,10,18,40,6,10,3,37,39,14,5,13,38,9,14,20,48,61,37,20,26,25,14,11,20,39,47,25,14,17,10,3,2,4,7,7,1,4,2,
1,37,13,27,27,15,15,20,62,45,20,89,31,38,103,77,69,9,8,36,25,18,39,46,16,3,4,8,5,4,5,6,6,84,38,52,34,25,41,67,77,73,45,110,93,75,99,110,109,46,33,67,60,77,78,88,24,5,7,7,8,8,10,12,4,65,100,59,20,38,54,34,16,36,45,110,110,35,50,76,53,35,46,69,62,43,44,54,12,4,5,3,10,9,9,5,2,18,17,14,6,22,15,10,15,10,16,40,23,11,10,18,13,5,6,22,11,6,8,13,7,3,2,3,1,1,1,2,2,
1,11,14,8,7,5,6,8,11,46,37,34,18,16,32,71,80,32,31,52,40,50,106,66,47,4,7,8,5,10,16,8,4,14,17,10,3,4,2,11,18,78,106,94,44,57,33,63,77,82,101,94,61,106,106,106,88,8,6,7,6,66,40,12,6,9,16,4,4,5,4,4,7,51,62,41,45,37,11,31,57,77,106,106,46,93,46,70,68,8,13,13,22,101,16,8,6,3,2,2,1,2,1,1,1,12,12,11,8,3,2,5,14,39,41,48,35,38,16,24,68,9,5,10,18,40,16,8,13,
1,67,20,10,4,22,21,5,5,117,74,30,61,117,81,23,29,15,3,7,21,28,6,3,19,7,4,5,12,7,3,5,10,80,10,23,32,17,12,30,29,117,49,65,117,117,85,88,117,21,11,25,16,38,15,28,14,47,13,12,11,20,18,22,34,85,13,23,32,13,8,15,42,117,32,85,117,117,73,50,80,23,11,21,19,30,12,11,7,115,50,19,14,50,31,18,23,15,15,44,11,7,7,31,15,14,16,69,32,20,17,43,11,2,2,8,5,3,2,6,2,47,23,7,2,6,6,8,15,
1,27,11,11,7,9,10,10,28,42,49,54,14,21,50,96,74,20,13,50,40,59,71,87,63,9,7,12,9,31,20,14,11,77,39,15,7,24,30,22,20,92,91,89,43,68,57,99,57,80,49,93,85,102,72,93,61,20,12,13,34,79,21,21,20,37,36,8,5,4,5,3,3,56,83,96,65,38,27,67,33,43,68,94,79,65,34,63,35,5,4,6,29,37,6,8,4,15,40,2,1,5,47,22,3,12,31,32,13,7,21,29,17,29,15,32,55,34,18,31,57,6,4,5,12,15,6,3,3,
1,22,18,11,16,22,10,7,12,57,51,20,12,36,49,44,59,23,45,38,18,36,93,91,39,12,9,14,16,26,32,24,12,48,29,7,6,8,5,4,6,106,99,48,51,53,73,57,40,69,88,106,93,74,104,106,61,17,17,43,68,66,41,47,42,60,22,3,3,37,22,6,5,67,106,94,40,38,63,67,26,44,76,87,98,39,45,51,39,16,6,15,79,27,10,18,22,13,6,0,0,10,12,0,0,9,22,21,8,8,13,12,6,6,10,35,63,7,8,29,53,3,6,5,19,5,3,5,12,
1,15,12,16,19,63,58,38,34,9,11,39,15,17,35,26,30,4,10,5,9,5,11,4,5,1,2,6,13,2,3,2,2,67,46,33,60,59,109,69,54,24,24,36,35,67,109,96,37,11,8,11,29,29,30,30,35,5,2,2,3,7,9,6,16,43,67,80,32,52,49,53,61,70,47,48,71,109,94,82,64,28,14,26,66,82,64,75,99,12,1,1,5,11,8,17,74,11,66,109,9,4,8,5,2,61,77,108,29,25,28,52,23,9,10,59,39,15,16,96,83,1,0,0,1,1,1,9,21,
1,85,33,36,63,103,44,36,57,67,32,45,52,58,69,53,75,15,15,19,20,23,27,16,11,12,8,9,3,6,7,8,4,105,34,49,59,80,37,30,41,117,77,101,117,117,117,92,117,29,14,32,49,79,35,35,45,18,5,8,11,13,4,8,12,38,21,16,9,12,6,20,20,117,80,52,80,117,68,44,74,15,12,29,38,35,19,19,18,9,8,11,7,7,2,7,9,3,4,0,1,1,0,0,1,10,17,2,2,18,12,1,0,0,0,1,2,2,2,1,1,0,2,1,0,0,0,0,0,
1,26,13,19,10,5,9,28,53,16,19,34,14,19,47,100,52,11,11,22,23,41,68,53,24,5,13,4,3,9,17,4,2,51,20,42,26,13,12,43,73,44,66,104,65,48,45,104,78,32,42,94,63,73,104,87,40,7,8,20,6,28,30,18,3,100,34,6,18,26,20,18,34,45,34,41,104,72,40,72,96,36,104,43,33,90,92,59,38,5,9,7,7,68,20,13,3,56,56,20,17,18,23,9,9,32,46,56,66,33,20,33,31,27,41,48,58,53,30,27,14,6,5,6,16,32,3,3,2,
1,30,15,17,11,6,8,31,51,22,26,39,15,21,62,102,51,11,11,18,27,51,54,46,25,7,11,6,4,8,11,5,4,70,27,34,21,22,21,49,65,47,73,107,69,61,56,107,79,33,40,67,64,103,90,77,36,5,6,9,3,17,15,12,3,107,55,15,22,35,27,16,33,55,53,54,107,80,49,78,94,37,83,35,51,107,69,40,32,4,2,2,6,26,6,3,2,46,35,17,11,9,32,27,21,33,50,64,59,38,37,57,25,17,19,30,57,50,19,17,8,3,1,2,3,5,1,2,1,
1,35,12,8,10,18,15,20,32,41,43,31,11,22,60,84,61,18,13,21,35,51,62,72,43,6,4,9,8,17,10,13,7,104,44,14,25,63,33,24,38,78,89,77,67,59,55,104,70,57,69,59,92,104,81,80,46,8,4,5,13,41,9,8,6,79,46,10,7,13,29,21,30,72,67,77,93,53,61,70,58,44,61,53,100,96,45,46,33,8,7,3,15,23,2,2,2,15,46,8,1,3,19,21,18,15,32,33,25,15,53,96,17,6,7,18,53,27,9,33,12,2,5,3,1,2,1,1,1,
2,58,15,20,3,20,21,13,5,115,70,41,66,115,58,29,48,15,4,25,29,41,6,15,32,2,2,15,4,1,1,7,1,76,9,26,42,16,6,32,42,115,51,62,107,115,66,87,115,29,15,49,27,93,23,55,20,5,4,37,26,4,3,36,11,91,6,14,33,13,1,8,47,115,25,49,100,115,26,14,45,31,18,34,54,73,23,18,18,28,19,22,33,17,14,29,47,25,19,70,11,9,8,44,14,20,21,97,46,36,16,60,9,22,10,17,21,17,7,11,12,44,20,23,25,22,15,21,43,
2,20,8,30,38,24,10,15,19,68,39,31,39,31,31,39,81,27,19,25,36,65,63,41,36,35,7,11,7,18,10,13,12,39,22,21,15,17,14,17,18,105,105,73,58,92,79,78,90,92,65,84,105,105,88,73,83,37,17,31,26,36,14,26,27,21,13,6,9,9,10,31,26,85,105,76,38,43,75,93,41,44,39,70,101,68,52,87,48,41,10,9,14,14,17,22,15,8,6,3,7,7,7,20,19,17,17,17,9,7,25,32,14,10,7,17,16,13,19,30,18,9,4,4,4,6,12,13,6,
2,26,9,29,40,28,11,16,22,77,40,40,51,49,41,41,96,19,15,24,33,62,48,32,26,34,8,15,5,11,7,16,9,50,27,21,17,20,16,19,21,105,105,94,79,105,94,105,97,72,41,80,91,105,69,69,66,32,11,27,9,13,8,25,15,25,16,7,12,9,9,29,33,74,105,97,52,49,94,93,41,33,28,70,82,48,42,79,32,38,8,14,7,8,7,18,15,9,8,5,9,8,4,15,20,11,13,16,8,10,26,26,11,6,3,9,12,6,15,38,15,7,3,4,4,4,5,9,8,
2,11,4,39,45,5,2,37,41,6,18,54,27,16,30,60,32,21,23,40,31,24,17,26,23,7,7,18,22,4,3,13,19,91,22,32,63,40,16,31,73,72,66,81,87,77,104,96,101,31,37,44,52,56,80,54,49,15,11,15,12,5,3,18,20,79,61,30,29,32,28,28,47,54,73,101,104,57,57,75,94,27,26,89,104,60,56,93,72,21,14,31,16,6,3,20,17,34,35,27,19,19,17,15,17,25,31,64,27,11,27,53,19,8,7,41,48,22,26,34,18,18,14,9,5,4,5,18,14,
2,40,10,25,35,25,11,24,46,40,34,50,20,36,70,65,50,17,17,30,16,31,34,23,7,13,6,21,5,4,7,17,5,86,40,29,35,35,24,44,67,85,89,107,85,105,102,107,101,40,35,75,48,77,74,78,41,15,6,28,7,8,6,33,11,54,67,30,22,25,26,21,25,32,92,107,77,52,54,107,54,25,26,106,63,46,41,86,25,15,6,16,3,5,4,15,6,23,20,10,4,6,40,28,23,6,24,55,19,14,53,35,16,23,7,29,18,9,17,27,12,21,4,6,2,3,4,5,3,
2,37,13,15,17,17,7,16,43,33,55,28,18,42,59,73,54,21,11,18,21,49,48,25,12,25,7,7,2,6,10,9,4,72,36,30,23,20,18,36,69,76,105,86,86,105,80,100,104,49,58,62,47,105,97,65,41,25,7,18,3,8,5,16,6,63,47,19,16,17,11,9,19,54,73,105,75,56,47,83,71,28,36,88,59,86,53,69,30,28,6,17,4,12,5,14,6,31,23,10,2,3,28,37,14,19,47,66,28,33,31,73,26,18,11,42,40,35,20,28,8,31,5,5,2,4,3,4,3,
