1,11,1,2,10,15,3,3,14,26,3,5,6,5,10,42,52,4,6,23,11,6,30,103,25,0,2,7,12,13,25,42,2,49,9,12,5,22,17,21,24,74,31,68,52,25,25,89,74,23,61,103,53,26,46,103,43,14,19,54,56,48,44,72,15,99,57,30,19,36,43,29,24,89,44,45,56,47,49,69,69,35,38,70,102,78,55,103,75,48,35,46,38,49,60,47,27,31,33,12,7,12,10,6,4,91,54,16,19,19,14,14,23,24,27,76,63,43,50,91,40,21,33,38,23,49,50,36,20,
1,12,1,1,13,19,2,2,19,44,8,3,6,7,17,59,61,7,7,16,16,13,36,107,42,1,3,3,10,23,34,63,2,47,9,15,6,21,15,18,29,107,35,82,42,21,36,75,84,37,58,107,56,41,54,80,50,11,13,45,71,70,46,36,21,101,55,18,15,47,31,27,24,107,68,36,34,54,57,62,51,45,38,56,70,98,71,70,62,44,42,28,45,87,53,29,37,27,30,14,8,14,8,7,4,91,72,20,13,16,13,7,10,20,24,63,56,39,48,43,22,27,16,23,39,54,31,12,17,
1,18,2,1,5,8,3,3,22,57,16,4,8,17,30,84,73,7,8,10,20,31,44,108,36,1,1,1,9,24,35,50,3,80,16,10,8,15,23,18,40,97,41,108,50,22,41,83,63,21,49,108,60,62,37,61,49,6,4,35,64,60,27,19,10,108,71,16,18,51,39,25,36,81,52,38,35,42,56,83,41,32,25,57,69,108,56,75,64,35,31,15,38,71,39,24,18,44,47,12,5,13,7,7,4,70,61,26,19,17,11,9,13,12,16,89,72,43,56,57,21,18,20,20,37,39,22,21,11,
1,11,1,1,8,13,2,2,14,38,4,3,5,5,16,55,64,3,4,17,15,12,39,104,29,0,2,4,10,18,26,40,2,60,9,8,5,21,15,18,31,104,28,76,55,28,34,85,85,24,56,104,59,40,64,95,40,12,17,36,59,54,46,41,10,104,65,16,15,43,35,21,21,104,64,35,42,56,55,63,56,32,35,50,88,99,66,82,61,27,37,33,39,67,52,25,37,32,32,9,5,12,8,4,3,104,66,18,15,19,16,11,15,19,21,64,57,51,62,56,22,21,21,26,27,58,43,13,20,
1,12,1,1,8,13,3,2,13,23,2,2,7,18,23,44,38,1,1,3,8,15,15,26,6,2,4,1,1,2,3,5,1,67,12,8,8,20,14,14,37,109,19,39,105,68,61,81,89,23,20,36,53,70,51,72,25,3,3,7,7,11,6,8,3,109,68,20,35,48,48,30,27,109,88,33,89,101,109,72,49,72,48,38,77,109,89,64,56,3,3,5,11,22,14,6,3,24,35,11,10,18,15,7,4,109,101,19,14,49,50,18,13,22,26,38,56,93,88,52,23,2,2,6,10,15,13,5,2,
1,7,1,2,14,14,2,2,17,46,11,4,12,9,13,38,56,28,20,16,12,7,30,107,59,4,5,9,16,16,58,107,7,38,18,15,8,24,25,19,25,83,41,68,21,17,28,63,64,68,107,107,30,23,35,73,47,12,25,87,71,55,45,55,13,98,54,13,16,66,37,14,19,107,55,26,20,47,36,58,41,78,59,54,58,86,56,76,56,51,34,44,43,56,51,65,32,27,20,10,6,17,5,6,4,80,53,15,12,14,6,6,10,33,46,87,36,32,43,61,32,24,29,34,39,36,18,23,15,
1,9,2,1,8,14,2,2,12,39,8,5,6,6,11,36,55,17,14,19,10,5,26,106,56,1,4,8,14,22,43,104,7,34,9,9,5,23,12,12,20,89,40,63,25,19,20,59,75,56,96,106,49,24,36,91,56,14,28,80,81,55,55,76,23,89,44,15,13,63,30,15,20,106,59,34,30,63,38,43,63,68,62,57,75,81,63,64,83,51,44,37,38,54,54,56,36,18,18,8,6,16,6,3,3,88,61,12,11,16,10,4,11,41,34,60,40,32,31,42,42,20,28,34,32,44,23,22,18,
1,9,2,1,10,15,3,1,13,45,12,5,8,9,9,39,60,26,21,21,14,7,26,108,68,3,3,9,18,25,49,108,10,29,10,14,6,23,14,13,17,89,43,67,21,13,19,54,68,69,105,108,42,26,33,71,53,15,28,92,83,57,49,65,22,79,44,15,12,61,33,16,16,108,59,29,24,41,31,47,56,83,70,52,67,87,63,67,69,54,43,37,36,54,48,63,38,22,15,8,6,17,7,6,3,80,58,11,9,14,6,4,9,43,42,67,39,33,34,45,39,23,33,41,30,35,20,28,19,
1,8,1,1,9,15,2,1,11,30,6,4,6,4,8,28,45,14,12,18,8,4,21,105,49,2,3,9,12,18,38,90,8,29,6,10,6,27,10,12,18,78,39,54,24,20,17,57,71,53,94,104,50,24,33,105,63,16,30,84,72,53,55,91,25,78,35,14,15,70,22,14,20,105,47,33,34,62,28,39,70,68,66,68,85,77,59,70,101,50,51,45,35,53,61,64,38,16,13,7,6,16,6,3,3,84,47,11,12,14,7,5,15,44,35,62,43,33,28,52,56,18,31,33,30,48,25,25,20,
1,8,2,2,12,14,2,2,11,32,12,6,14,9,6,34,49,24,21,19,11,7,27,107,65,3,4,8,13,25,42,107,16,18,9,12,7,20,12,12,14,86,39,56,15,13,18,45,60,78,103,107,35,26,32,85,58,17,25,107,79,68,49,75,24,33,24,13,10,35,19,15,9,98,70,22,12,23,25,49,37,99,70,67,50,96,53,84,60,62,37,44,43,59,50,72,38,10,6,10,7,12,6,6,3,56,56,10,6,9,4,6,6,37,58,95,36,29,29,75,33,20,35,61,44,32,18,43,21,
1,7,3,1,10,14,5,1,10,37,12,5,10,7,5,33,48,30,23,20,13,6,24,108,70,4,5,10,16,25,48,108,16,13,4,12,5,19,6,9,9,85,41,55,13,9,14,43,60,90,108,108,38,24,38,70,57,18,31,108,80,61,53,75,26,19,11,10,7,21,9,11,6,99,56,23,16,16,19,44,48,108,81,57,62,92,66,71,67,61,44,44,39,55,50,76,45,11,6,8,5,10,6,6,2,64,54,10,7,11,5,5,7,51,60,78,36,32,33,59,41,23,41,53,39,34,19,36,24,
1,7,1,2,9,16,3,2,12,40,9,4,7,5,8,31,51,24,19,21,11,4,20,107,68,3,4,12,17,21,46,107,12,21,5,14,6,25,8,11,12,81,42,57,20,15,16,50,67,71,107,107,45,25,35,82,64,18,34,98,87,51,49,80,30,52,25,14,9,48,18,13,11,107,45,29,22,31,21,37,64,87,71,57,82,88,63,64,90,58,53,42,35,47,55,67,46,16,9,8,6,13,6,6,3,80,48,11,9,11,4,5,11,51,40,57,41,39,29,40,53,26,37,41,25,33,23,30,23,
1,8,2,5,15,19,3,3,13,21,7,5,9,7,4,15,30,16,14,20,8,4,15,91,49,2,5,14,11,11,36,81,11,19,5,13,7,30,8,11,11,50,35,36,24,17,9,54,58,54,92,103,43,23,29,103,67,19,42,94,60,46,50,103,31,42,16,11,12,50,15,12,11,95,25,31,39,33,14,33,72,69,72,85,73,83,55,87,98,56,75,59,33,40,64,93,40,11,7,8,7,12,6,4,3,74,27,10,16,9,5,6,23,52,39,80,59,33,32,86,80,30,42,48,27,42,33,54,31,
1,6,1,1,9,17,2,1,10,41,11,4,8,6,4,31,45,34,26,22,14,4,20,109,72,5,6,14,18,24,50,109,15,10,3,13,5,19,4,9,7,79,44,53,13,7,14,43,58,88,109,106,41,26,37,64,62,21,36,109,83,55,52,77,33,18,7,12,7,17,8,13,6,100,44,25,19,17,19,35,58,109,83,52,75,91,66,61,79,62,51,43,34,50,52,76,51,13,5,8,5,10,6,6,3,69,48,10,8,14,5,5,9,59,57,62,33,38,33,44,53,27,44,46,30,33,20,32,24,
1,3,1,1,8,16,1,1,8,30,10,4,6,4,1,18,33,51,28,19,9,4,16,113,72,13,14,24,16,22,53,113,30,4,2,12,3,18,4,9,3,56,32,30,4,6,6,26,41,113,113,102,23,18,32,51,51,35,52,113,73,44,53,75,31,9,5,8,6,18,7,9,5,76,45,11,14,15,10,34,43,113,80,43,70,86,50,62,69,83,53,49,37,39,62,92,58,6,6,8,4,9,5,7,3,49,43,9,9,14,8,5,5,59,82,74,35,30,31,72,57,35,65,64,34,29,23,42,34,
1,6,1,1,11,20,2,1,11,28,10,4,9,8,4,16,31,27,20,19,10,4,15,105,67,4,7,15,11,20,45,105,18,6,2,11,5,22,5,6,6,60,35,32,15,11,9,38,48,85,105,94,45,28,30,83,78,26,45,105,66,55,56,104,49,12,6,10,7,22,10,9,5,81,28,29,33,21,18,26,58,105,91,67,74,65,70,56,93,68,70,50,32,48,60,84,57,9,6,10,6,12,7,6,3,56,29,14,12,11,9,6,13,74,51,60,42,31,36,42,89,31,46,43,30,44,21,37,37,
1,10,1,1,20,13,1,1,17,32,5,6,17,4,4,31,58,10,10,27,11,4,22,106,46,2,12,14,11,15,48,79,3,23,2,2,11,20,2,2,22,91,24,60,42,19,12,52,94,49,80,106,51,28,36,106,61,18,36,76,64,63,68,74,22,59,19,21,8,30,24,28,28,106,35,28,35,44,36,44,80,59,45,74,77,74,67,75,93,48,46,47,33,57,70,52,39,43,37,20,13,30,18,12,11,94,68,25,21,40,23,8,17,36,28,50,52,27,31,51,43,22,34,32,25,40,35,26,15,
1,8,1,3,12,6,1,2,14,34,8,7,14,4,5,41,65,12,13,26,13,6,25,107,54,1,9,12,11,15,59,89,2,23,3,3,4,11,3,3,19,84,27,79,43,12,17,63,89,58,89,107,51,30,37,83,51,13,34,75,74,62,59,57,19,72,34,17,7,24,38,28,26,104,44,28,31,29,40,60,65,64,51,72,68,77,69,85,70,45,37,41,37,58,60,60,39,53,46,17,11,31,22,10,9,79,65,20,21,29,17,8,12,27,32,76,48,24,41,65,34,20,31,37,31,37,25,25,14,
1,5,1,1,10,8,1,1,12,32,10,7,15,10,6,33,57,17,19,30,13,8,27,108,65,2,7,13,11,14,60,94,6,15,3,3,5,9,3,3,16,76,24,64,33,12,13,55,75,53,88,108,36,27,28,88,62,13,30,95,72,54,53,56,15,53,36,17,7,25,33,24,19,94,65,24,19,25,34,67,45,59,48,83,61,89,48,108,61,56,37,51,38,47,61,74,27,36,36,13,8,28,19,9,7,68,68,20,14,24,15,8,10,21,40,101,50,24,39,94,31,22,40,50,38,25,28,42,12,
1,7,1,1,11,13,2,1,10,22,3,5,9,3,2,23,42,8,7,26,9,3,19,105,32,1,9,13,8,12,37,52,3,18,2,3,9,19,3,2,14,72,20,55,40,14,8,57,88,37,58,105,54,25,33,105,66,14,38,82,45,52,71,90,20,59,18,16,12,36,22,26,29,105,28,33,47,45,33,47,87,55,48,90,92,72,60,90,105,42,61,56,26,52,82,62,32,38,32,17,12,31,16,8,9,88,58,27,26,33,20,13,26,37,31,55,61,27,28,76,55,21,38,30,26,46,39,34,14,
1,5,1,1,17,10,1,1,18,36,5,6,15,4,6,32,63,15,12,25,8,4,30,105,53,1,8,14,10,11,64,91,2,22,4,5,5,13,4,6,23,75,22,76,39,13,17,71,103,46,94,105,40,18,40,93,50,11,34,68,70,47,58,55,11,100,33,15,9,39,39,29,41,96,29,32,30,38,33,56,72,49,44,69,76,70,67,84,75,45,45,43,45,55,69,57,36,64,52,17,12,33,13,8,12,76,45,22,27,26,13,10,22,27,32,73,46,31,50,55,33,26,28,25,32,46,24,14,15,
1,12,1,1,20,11,1,1,18,31,5,9,17,4,5,40,62,6,7,28,12,5,28,105,30,2,13,10,10,17,42,46,2,31,2,3,9,18,4,3,24,80,26,75,49,15,11,73,98,33,59,105,60,32,38,105,52,11,30,70,46,54,71,71,16,75,20,20,8,32,26,31,34,105,27,35,47,44,31,54,85,52,48,81,85,76,69,80,96,40,50,43,26,63,78,45,26,48,42,23,12,29,18,12,11,82,59,28,27,33,19,13,24,31,29,51,55,31,38,69,43,20,31,23,28,56,36,20,10,
1,11,2,1,15,10,1,1,15,37,6,8,15,4,4,44,69,7,7,29,14,6,28,106,42,1,9,10,13,20,48,66,3,31,3,3,6,14,6,2,20,92,23,77,54,15,12,70,104,37,64,106,62,32,36,97,53,13,27,68,63,58,61,62,19,80,20,19,6,27,27,30,33,106,29,30,39,41,33,54,79,49,38,68,84,83,64,77,85,47,48,41,34,66,72,42,34,54,48,19,10,29,16,10,12,86,65,25,23,35,20,9,20,28,24,47,59,30,40,57,35,24,28,26,28,50,38,18,13,
1,10,1,1,18,15,2,1,15,20,3,7,19,5,3,24,43,5,5,28,11,4,22,99,26,1,10,11,7,10,27,33,2,23,3,4,14,25,4,2,20,85,18,54,50,23,11,61,97,31,52,105,65,32,41,105,65,16,27,61,45,51,68,71,17,57,19,24,12,32,21,33,30,105,29,33,48,50,37,54,88,55,45,91,96,80,70,96,100,45,50,47,30,68,84,43,27,37,33,20,15,28,17,14,10,87,63,31,26,31,19,18,25,30,31,57,59,32,38,76,45,15,33,25,25,56,42,25,9,
1,9,1,3,17,13,2,3,16,23,3,9,17,4,4,34,55,4,5,26,14,6,27,105,29,2,13,11,8,14,29,36,2,28,2,3,11,22,3,2,22,96,18,62,59,25,14,67,105,30,52,105,69,36,45,105,59,17,23,53,51,56,61,58,18,68,18,23,8,29,22,32,33,105,27,30,47,50,39,56,86,49,39,75,94,87,70,85,88,48,43,42,33,73,77,33,31,44,42,20,13,27,16,14,11,86,67,31,24,34,20,17,24,25,24,51,60,38,43,69,36,17,30,24,25,56,44,19,11,
1,10,1,1,17,11,1,1,17,31,4,7,17,5,5,41,71,4,5,25,17,8,30,105,41,1,10,9,11,19,36,52,2,33,2,2,7,18,3,2,22,104,19,71,68,23,17,68,105,35,55,105,69,37,45,100,56,17,21,51,61,63,55,47,20,80,18,20,7,26,23,29,36,105,26,26,42,44,40,56,79,44,31,59,87,89,65,81,77,52,45,38,40,78,71,30,40,55,48,20,11,24,16,13,11,83,64,28,22,33,21,13,20,22,17,48,65,39,41,58,30,24,25,26,27,52,44,15,17,
1,11,1,1,11,6,1,1,16,37,7,6,14,7,10,55,88,4,5,16,24,15,35,105,50,1,5,4,11,24,38,52,2,45,2,2,5,10,2,2,28,100,20,86,76,16,19,73,105,29,40,105,67,46,44,64,62,14,10,42,64,67,37,23,20,102,23,13,12,23,24,28,45,105,29,26,46,34,42,72,68,33,20,52,88,97,64,74,78,38,45,25,45,72,54,27,36,73,57,17,12,25,15,11,15,72,61,28,24,29,19,14,16,12,14,55,79,42,46,56,28,24,19,20,34,47,33,16,19,
1,8,1,1,11,11,2,1,11,22,1,4,13,12,12,42,51,1,2,10,14,20,22,47,14,2,12,4,2,3,6,5,1,44,4,2,10,17,3,3,32,109,9,57,105,49,37,79,109,21,14,67,69,92,57,78,46,4,6,6,8,18,11,7,2,109,29,16,24,35,25,29,47,109,37,29,91,87,74,74,87,52,29,44,107,109,63,62,82,3,4,4,8,23,8,5,3,61,50,17,16,24,15,11,10,109,85,39,40,56,39,27,28,14,16,31,74,106,50,40,29,2,2,3,7,13,6,2,2,
1,8,1,1,11,9,1,1,12,33,6,7,13,3,3,27,51,13,11,30,9,3,19,106,45,2,10,17,11,16,49,81,5,22,3,3,5,17,3,2,13,74,22,61,37,13,9,55,87,42,76,106,48,25,30,105,65,16,43,91,52,54,65,89,23,67,17,14,8,42,22,20,28,106,27,30,36,46,26,38,80,59,46,77,82,77,57,73,106,42,58,53,24,43,72,62,36,49,35,15,10,40,16,6,10,97,55,19,21,42,17,6,22,42,29,50,56,28,25,59,55,21,43,31,21,36,35,35,17,
1,9,1,1,17,10,1,1,15,37,7,8,16,3,3,33,56,15,13,30,11,3,23,106,48,1,9,16,12,19,55,89,3,21,2,4,7,19,3,2,15,78,27,71,34,13,11,58,84,51,92,106,50,30,33,92,58,16,44,91,58,59,69,83,22,65,18,18,9,44,23,20,23,106,32,30,35,39,23,37,74,73,60,72,74,77,68,67,102,44,52,46,24,47,67,64,33,48,28,12,11,41,14,8,9,91,50,14,19,33,10,6,17,43,35,51,43,29,29,52,53,20,40,29,26,38,27,27,17,
1,7,1,1,11,13,2,1,9,21,4,6,10,3,2,18,35,11,11,29,8,2,17,105,36,2,12,16,8,12,41,58,4,15,2,3,9,20,3,2,12,62,23,49,34,14,8,50,77,45,69,105,51,24,31,105,70,16,48,89,41,53,76,98,22,53,14,14,14,46,18,20,25,105,26,29,44,48,23,34,82,68,57,92,88,78,57,83,105,42,65,57,24,48,78,71,34,36,23,12,13,38,15,6,8,89,44,16,24,32,13,7,24,47,35,57,59,25,25,72,68,23,40,30,27,42,35,38,16,
1,8,3,1,15,10,2,1,12,32,8,7,18,4,4,29,50,17,17,31,12,4,21,106,51,2,10,15,10,19,55,90,5,15,4,3,8,17,7,2,12,81,33,61,28,10,14,45,73,69,104,106,51,34,37,91,61,19,49,100,58,70,77,90,27,18,6,15,6,18,6,13,7,104,39,27,28,21,17,33,64,99,84,75,70,81,74,76,89,48,56,47,26,57,64,74,40,12,7,7,7,16,9,6,4,71,45,11,10,12,5,4,10,53,48,54,33,29,28,49,51,20,41,35,35,37,22,34,19,
1,8,1,3,17,12,1,2,14,27,5,7,17,4,2,23,40,14,13,28,10,3,18,105,42,2,10,15,9,14,48,74,4,15,2,4,10,22,4,3,13,71,27,55,30,14,10,48,76,56,81,105,49,28,32,105,68,18,49,95,47,60,77,98,24,39,11,18,8,40,12,17,15,105,27,30,36,36,17,31,75,83,65,84,84,82,65,70,105,46,63,53,24,49,76,72,37,30,15,10,9,32,13,7,6,84,39,13,17,21,8,6,18,54,38,53,51,29,27,57,67,22,42,31,27,39,30,35,18,
1,8,2,1,15,11,3,1,13,33,7,6,16,4,3,21,41,22,18,28,10,3,17,105,53,2,11,20,11,16,57,105,7,11,2,3,8,21,3,1,11,70,29,54,23,11,11,42,67,73,100,105,43,31,34,84,66,23,55,105,54,62,71,95,30,13,4,17,6,17,5,14,6,98,28,28,28,22,14,27,67,103,75,71,78,85,71,62,105,55,66,50,23,44,73,77,42,12,5,8,6,14,8,8,4,73,35,11,12,11,5,4,13,59,43,50,41,33,29,43,68,24,51,35,21,29,27,38,22,
1,11,1,1,22,12,1,1,18,25,8,8,10,2,8,47,60,6,8,27,11,6,30,105,35,5,17,9,7,19,41,49,3,33,4,2,10,18,6,5,31,79,32,71,48,15,18,67,103,39,70,105,57,33,45,105,55,18,25,55,57,71,66,54,21,96,40,19,11,46,42,35,37,105,42,32,38,43,40,49,71,57,42,66,82,81,64,80,85,40,33,38,39,79,61,41,33,50,52,23,12,33,21,10,10,79,65,24,17,29,22,7,15,33,30,52,55,29,34,53,34,17,20,25,37,58,29,19,9,
1,6,1,1,10,6,1,2,16,39,14,6,13,13,12,47,57,17,21,24,17,12,27,109,46,2,6,8,10,13,56,82,4,27,12,5,6,9,12,11,27,69,27,72,34,11,22,65,68,39,100,109,32,27,30,101,50,9,24,81,66,56,47,46,12,81,73,20,15,42,71,35,29,77,62,27,16,18,32,70,32,50,44,72,52,88,55,109,53,51,26,49,40,62,60,63,22,40,52,20,10,31,23,9,9,54,55,22,12,14,8,8,12,21,39,109,48,30,45,89,21,28,31,49,41,32,29,35,9,
1,7,1,1,12,9,1,1,11,22,5,6,6,1,5,38,50,5,7,27,8,4,27,105,27,3,10,10,8,16,35,41,3,28,4,2,6,14,5,7,24,66,23,69,50,13,13,73,99,28,58,105,55,27,38,105,59,13,27,63,47,58,65,68,18,102,36,19,17,51,35,38,41,91,28,33,47,43,30,50,78,47,40,81,95,77,55,92,105,36,45,47,34,70,72,47,34,51,49,20,12,30,17,9,9,75,49,20,21,27,16,12,23,33,29,60,60,33,34,75,49,15,29,26,31,61,35,26,10,
1,7,1,1,14,13,2,1,10,13,3,7,9,2,3,23,33,4,8,27,7,4,21,79,20,4,13,10,6,9,22,22,2,22,4,3,9,24,6,6,20,51,21,57,49,14,10,71,93,24,48,106,59,27,38,106,63,15,27,52,35,45,59,69,13,88,34,22,30,52,33,43,40,83,30,35,60,45,33,57,87,49,48,103,106,75,56,106,106,37,50,49,33,65,74,56,26,44,38,18,18,32,18,12,11,74,40,19,26,25,15,17,32,31,32,71,66,32,36,100,61,13,32,27,32,61,38,35,9,
1,11,1,1,20,11,2,1,17,26,6,8,10,2,8,50,60,5,7,26,10,7,32,105,27,3,13,7,8,20,35,38,3,38,4,3,7,18,7,7,32,75,26,76,51,14,16,77,99,29,58,105,58,33,45,105,52,12,20,50,51,63,61,52,16,105,36,22,11,48,39,39,42,93,30,33,43,45,34,55,73,48,41,71,92,84,61,85,94,38,40,39,34,81,70,37,28,56,53,24,12,30,19,12,10,76,55,23,20,29,19,11,20,29,27,55,60,36,40,64,39,16,24,22,32,64,34,17,9,
1,15,1,1,16,6,2,2,20,36,9,7,6,2,11,62,80,5,7,26,14,9,35,106,35,3,8,7,11,26,45,61,3,49,5,2,4,11,7,8,38,73,26,90,61,14,20,77,96,33,60,106,53,29,42,86,49,15,19,51,66,69,49,41,20,106,37,16,11,46,48,40,46,83,28,28,37,33,33,56,65,42,29,53,77,82,60,81,77,52,43,35,43,83,69,35,38,68,75,27,12,36,23,11,13,66,45,20,18,25,15,8,18,23,19,59,69,36,36,57,31,26,23,29,32,55,36,18,17,
1,11,1,1,21,14,1,1,16,18,3,9,15,3,6,34,44,3,5,25,9,5,26,96,21,3,12,8,5,12,22,24,2,31,4,3,12,26,6,6,28,78,20,60,54,20,16,72,104,25,50,104,63,37,48,104,58,16,23,42,43,57,58,53,15,89,34,25,15,43,33,42,39,102,36,34,48,54,40,57,80,49,43,80,98,88,64,97,98,41,40,40,35,80,71,37,26,48,45,22,15,29,19,15,10,80,58,24,20,30,20,17,23,28,28,61,59,41,42,73,41,12,25,24,29,62,36,22,8,
1,10,1,3,20,13,2,2,16,22,3,9,13,4,8,40,51,3,6,23,11,8,30,101,24,5,17,10,6,14,22,25,3,35,4,3,11,26,7,6,32,88,19,63,60,22,20,74,104,27,48,104,68,43,52,104,56,22,21,36,43,62,52,43,15,98,36,24,13,42,34,41,41,104,36,31,43,55,45,56,75,44,39,65,92,94,65,88,85,45,37,35,38,85,65,30,30,52,52,22,14,31,18,14,10,80,65,25,17,34,23,15,20,25,24,56,58,46,43,66,30,17,21,22,30,63,38,17,10,
1,12,1,1,21,11,1,1,19,30,4,7,11,4,14,51,66,3,5,21,13,10,36,105,33,4,14,7,7,20,31,39,2,43,4,2,7,19,6,7,36,90,20,72,68,21,24,73,105,30,48,105,64,42,53,101,55,19,19,35,53,71,47,35,17,105,38,18,15,43,39,38,51,93,32,27,40,47,47,52,67,39,31,50,81,90,63,80,75,38,47,30,47,93,61,27,41,65,66,23,13,28,19,14,11,71,58,25,18,31,21,12,19,20,18,56,64,45,39,59,25,19,20,21,34,59,37,16,18,
1,12,1,1,16,10,1,2,17,33,2,5,12,9,14,61,65,1,3,13,16,21,36,97,24,4,12,4,4,13,19,17,1,50,5,2,6,15,7,7,44,102,13,69,84,29,28,81,106,23,26,106,70,66,62,93,55,7,8,20,32,49,26,19,9,106,42,20,31,48,43,40,62,97,31,26,55,63,58,63,66,39,29,47,87,106,66,74,80,8,8,18,32,61,29,15,14,78,69,22,16,26,18,14,13,81,64,27,23,40,28,16,21,15,17,49,71,69,51,59,24,5,8,14,21,41,27,10,7,
