1,299692,-58784,-46119.4,308443,-96947,-89641.2,-7395.33,72646,-38713.1,139523,-42860.3,-4290.18,146469,59495.5,-52860,-33098.7,-32426.3,-35960.4,-133726,215963,-30212.7,-19741.8,-51820.8,-73004,86961.5,89826.4,-57994.5,91381.9,30832.8,-31226.5,1.23095e-036,1.21235e-036,1.19197e-036,1.2677e-036,1.26114e-036,2.12693e+037,-4.36151e+035,4.71304e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09756e-036,1.08772e-036,1.05896e-036,1.07096e-036,1.07396e-036,3.38979e+037,-5.91922e+035,3.58803e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22857e-036,1.23747e-036,1.26285e-036,1.2663e-036,1.24918e-036,6.71311e+037,-6.33444e+035,3.65262e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,239643,-49024.1,-31482.9,265190,-76586.5,-72972.8,2655.5,89890.1,-32677.5,116824,-37837.7,-8339.73,87554.1,50885.4,-45132.8,-32403.6,-30926.2,-21469,-109595,205218,-22735.2,-7715.93,-45549.7,-53026.5,50564.1,52532.9,-46802.3,103134,21585.5,-21442.2,1.17134e-036,1.15566e-036,1.16521e-036,1.26085e-036,1.26491e-036,1.99399e+037,-4.5692e+035,4.08272e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10791e-036,1.10391e-036,1.09706e-036,1.09973e-036,1.09191e-036,5.71611e+037,-5.81537e+035,2.41631e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,294192,-57753.8,-46218.9,303940,-94176.3,-88881.3,-9285.78,74083.6,-37007.8,142730,-37847.8,-248.202,136835,45411,-50139.9,-38976,-30964,-30961.1,-123303,230452,-31128.5,-13918,-50640.5,-72234.7,71486.6,70345.4,-56562.1,84531.9,15161.4,-33424.7,1.23833e-036,1.22586e-036,1.18553e-036,1.24583e-036,1.22805e-036,2.52572e+037,-4.88074e+035,4.8876e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04932e-036,1.0379e-036,1.00113e-036,1.02694e-036,1.03911e-036,1.52873e+037,-7.89229e+035,4.59827e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23834e-036,1.25348e-036,1.27216e-036,1.27821e-036,1.26182e-036,6.91251e+037,-6.54213e+035,3.79008e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,272581,-61550.8,-48367.7,294170,-91799.1,-95828.3,-18209.5,117570,-35442.2,172297,-32468.3,20385.7,87582,-21793.7,-47484.6,-90533.9,-27702,-12844.1,-96714.8,339118,-38086.7,-2815.23,-52158.1,-49330.4,-18457.2,-10254.8,-62814.5,83606.9,-37629.6,-44154.2,1.21576e-036,1.20863e-036,1.17384e-036,1.22211e-036,1.18946e-036,2.65866e+037,-6.85381e+035,5.01852e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07088e-036,1.06506e-036,1.03222e-036,1.05186e-036,1.0555e-036,1.52873e+037,-8.09998e+035,4.56598e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28533e-036,1.31728e-036,1.33053e-036,1.3323e-036,1.32196e-036,7.11191e+037,-6.95751e+035,3.52344e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0559e-036,1.06874e-036,1.04256e-036,1.06055e-036,1.06972e-036,1.52873e+037,-7.99613e+035,4.36393e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26999e-036,1.29449e-036,1.32029e-036,1.3221e-036,1.31292e-036,7.11191e+037,-5.91905e+035,3.08705e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03149e-036,1.0513e-036,1.04576e-036,1.0426e-036,1.05441e-036,5.51671e+037,-5.60768e+035,4.16188e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25203e-036,1.25147e-036,1.26832e-036,1.26557e-036,1.25322e-036,7.24484e+037,-7.78831e+035,3.35368e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,236773,-53879.9,-38974,262207,-79387.1,-82128.1,-8964.56,105896,-33063.4,139799,-31891.5,5465.36,68535.2,11193.9,-44802.7,-62620.6,-28619.1,-15155.3,-93289.1,279984,-29473.3,2067.52,-47499.2,-43624.7,5083.45,1410.2,-53485.9,102798,-15887.7,-32751.5,1.20708e-036,1.17748e-036,1.16399e-036,1.22263e-036,1.20794e-036,1.86106e+037,-4.25766e+035,4.62577e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1068e-036,1.09686e-036,1.08289e-036,1.08658e-036,1.08335e-036,5.05145e+037,-6.02306e+035,4.93778e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11536e-036,1.09662e-036,1.08314e-036,1.07686e-036,1.07305e-036,5.45025e+037,-5.71152e+035,3.89524e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28249e-036,1.29922e-036,1.28886e-036,1.29365e-036,1.28851e-036,7.04544e+037,-6.74982e+035,3.99213e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1296e-036,1.12067e-036,1.10474e-036,1.10036e-036,1.10551e-036,5.51671e+037,-5.60768e+035,5.81057e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20805e-036,1.24794e-036,1.26889e-036,1.31043e-036,1.31931e-036,6.71311e+037,-3.11521e+035,3.32139e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07162e-036,1.06528e-036,1.0436e-036,1.03614e-036,1.03933e-036,2.99099e+037,-6.12691e+035,3.95983e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28875e-036,1.3115e-036,1.31462e-036,1.32492e-036,1.31637e-036,7.11191e+037,-6.12674e+035,2.4486e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03367e-036,1.05872e-036,1.12523e-036,1.15392e-036,1.161e-036,1.99399e+037,-6.22895e+034,2.78811e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0614e-036,1.06691e-036,1.05334e-036,1.05194e-036,1.06453e-036,3.12392e+037,-6.3346e+035,3.69319e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27273e-036,1.27702e-036,1.28366e-036,1.28668e-036,1.27623e-036,7.24484e+037,-6.02289e+035,2.18196e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1277e-036,1.10753e-036,1.09018e-036,1.08771e-036,1.10706e-036,5.18438e+037,-6.12691e+035,4.97008e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21634e-036,1.25428e-036,1.26907e-036,1.3002e-036,1.31378e-036,5.58318e+037,-3.42674e+035,2.8527e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08672e-036,1.06565e-036,1.0503e-036,1.06668e-036,1.07652e-036,3.32332e+037,-6.85383e+035,5.40647e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28787e-036,1.28974e-036,1.28376e-036,1.2887e-036,1.26752e-036,6.38078e+037,-6.12673e+035,3.55573e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,-73967.7,-16430,-6158.77,-19152.8,13886.5,-24107.9,-11741.2,148730,4648.11,63929.5,31649.7,29651.7,-185803,-162149,767.6,-137558,-5592.95,64803.2,80429.5,384259,-18011.3,64645.9,-15863.5,66496,-255685,-283617,-9588.17,106438,-175913,-23628.7,1.03044e-036,9.93939e-037,1.02304e-036,1.05892e-036,1.05186e-036,2.39279e+037,-2.38846e+035,1.80138e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27458e-036,1.28081e-036,1.27067e-036,1.28021e-036,1.28028e-036,3.65565e+037,-5.60749e+035,2.38401e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05427e-036,1.02686e-036,1.0269e-036,1.04648e-036,1.05134e-036,5.05145e+037,-6.02306e+035,3.02246e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27157e-036,1.25565e-036,1.25143e-036,1.23933e-036,1.2204e-036,3.05746e+037,-7.16518e+035,2.21426e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14609e-036,1.12763e-036,1.15183e-036,1.14938e-036,1.15675e-036,6.84604e+037,-8.93075e+035,5.43876e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14976e-036,1.11875e-036,1.15663e-036,1.18632e-036,1.16318e-036,5.51671e+037,-8.51519e+035,2.41631e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07384e-036,1.04767e-036,1.02816e-036,1.08062e-036,1.12096e-036,2.92452e+037,-9.65767e+035,2.41631e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08228e-036,1.04973e-036,1.07583e-036,1.12013e-036,1.1004e-036,3.72212e+037,-7.78844e+035,4.50139e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20878e-036,1.17825e-036,1.2011e-036,1.18257e-036,1.16367e-036,2.06046e+037,-1.04883e+036,2.61836e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,367280,-61524.9,-55265.9,346443,-113631,-97109.1,-4006,16502,-40316.1,122430,-41070.5,-17566.9,259924,98878.7,-60225.9,-8483.07,-35841.8,-57855.3,-180788,125829,-30996.1,-55132.1,-56024,-111147,195566,207193,-54508.1,80181.4,83759,-26303,8.93678e-037,8.93657e-037,9.3017e-037,9.88871e-037,1.05551e-036,4.18738e+037,-9.3461e+034,1.5687e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0267e-036,1.02437e-036,9.75801e-037,1.01378e-036,1.0479e-036,1.12993e+037,-6.1269e+035,5.34188e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15859e-036,1.18651e-036,1.22606e-036,1.2421e-036,1.22716e-036,5.18438e+037,-6.43828e+035,3.32139e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,341584,-59045.4,-50601.7,325897,-108975,-89690.2,-1039.82,18658.9,-40510.8,107882,-48781.8,-22187.2,238629,115596,-59465.6,10441.8,-35836.4,-58283.6,-173234,95204,-26455.1,-52452.6,-54203.2,-100183,194259,205621,-53492.1,87563,94423.2,-21578.1,1.16339e-036,1.18006e-036,1.172e-036,1.25169e-036,1.24745e-036,2.06046e+037,-4.04998e+035,4.71304e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10305e-036,1.09327e-036,1.06264e-036,1.06998e-036,1.068e-036,3.25685e+037,-4.9846e+035,4.73573e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17347e-036,1.18045e-036,1.22252e-036,1.22939e-036,1.20407e-036,5.64965e+037,-6.43828e+035,2.41631e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,371401,-60020.5,-52882.8,348503,-116701,-92790.9,-1008.71,6533.32,-42221.8,112278,-52413.9,-23323.7,274202,130789,-61896.6,18104.8,-36657,-67576.4,-189659,67016.2,-27117.1,-61629.5,-55826.4,-114675,229052,244333,-54609.7,79850.5,114309,-21349.1,1.14908e-036,1.17637e-036,1.15204e-036,1.22363e-036,1.21443e-036,1.86106e+037,-4.15383e+035,4.71304e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01223e-036,1.00522e-036,9.61911e-037,9.70098e-037,9.9331e-037,1.12993e+037,-5.08845e+035,5.7377e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14343e-036,1.16185e-036,1.20576e-036,1.21723e-036,1.19187e-036,5.38378e+037,-6.85369e+035,2.65065e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,320352,-52281,-42106.3,310859,-98750.7,-77966,5900.93,12029.6,-38307.9,90516.4,-48299.1,-29667.4,223236,137444,-55594.7,31756.8,-35696.9,-57818.4,-168361,52625.6,-20422.1,-47317.6,-49650.8,-99833.8,207793,212532,-46761.3,85430.4,107246,-13966.2,1.13762e-036,1.14832e-036,1.15531e-036,1.24233e-036,1.25289e-036,2.32632e+037,-3.53075e+035,4.11021e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11155e-036,1.10519e-036,1.08613e-036,1.093e-036,1.07824e-036,4.78558e+037,-4.46537e+035,4.09729e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15197e-036,1.16035e-036,1.21239e-036,1.20274e-036,1.17257e-036,5.98198e+037,-6.33445e+035,2.8527e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
