0,37,8,8,23,31,13,11,34,50,28,55,39,31,47,107,58,5,12,27,31,21,43,64,8,8,6,6,8,8,3,4,6,107,65,33,28,64,57,42,46,99,76,107,82,84,96,107,90,33,28,77,80,91,66,71,33,12,4,19,6,10,7,17,6,69,48,22,17,35,20,12,12,79,85,107,81,58,71,77,36,28,28,67,69,53,55,49,15,15,4,9,5,7,3,8,4,35,17,10,4,9,12,7,12,33,43,44,21,34,63,13,10,3,5,15,16,11,11,8,3,5,6,9,3,2,1,7,3,
0,44,5,8,9,9,7,21,43,25,21,53,29,18,43,105,52,5,7,18,33,39,44,55,6,13,5,8,4,9,5,6,4,105,57,27,30,52,50,50,54,58,54,98,92,82,76,105,75,37,52,59,75,96,76,54,42,16,7,22,7,19,13,17,7,105,85,19,11,23,20,10,13,67,48,64,70,72,72,62,36,35,35,49,56,105,77,32,39,13,3,8,8,19,4,3,3,83,25,6,3,5,10,5,11,57,52,41,28,41,69,33,15,9,9,25,42,66,45,20,10,8,3,4,3,7,2,4,2,
0,49,7,9,14,18,11,19,49,40,20,54,33,34,56,106,67,4,7,14,29,46,39,53,7,11,7,6,3,8,3,3,3,106,64,28,35,61,50,45,60,71,49,106,88,106,92,106,81,26,29,40,72,104,45,34,31,12,6,21,5,11,8,16,7,106,72,20,13,23,18,10,13,77,60,69,86,89,70,47,33,20,26,30,60,91,47,29,21,14,4,9,5,9,3,8,4,77,30,7,4,8,13,5,18,49,52,50,37,56,80,19,14,5,7,18,30,40,25,11,5,6,7,7,2,3,2,8,3,
0,102,27,11,40,111,38,11,27,11,4,13,15,11,12,23,22,4,13,13,5,5,10,13,4,8,13,4,2,6,12,3,2,111,60,56,101,111,83,62,86,93,57,82,78,70,82,111,78,19,20,52,37,40,44,55,22,12,7,22,3,5,7,20,5,108,37,71,76,82,45,43,43,111,82,68,54,73,86,67,37,25,23,42,38,64,58,35,15,14,6,8,3,3,3,8,4,8,5,14,3,3,4,10,3,24,55,53,11,20,22,11,6,2,8,25,14,21,15,5,1,3,9,10,2,2,3,4,1,
0,65,20,10,34,82,27,11,30,36,12,25,26,28,37,66,51,5,13,13,14,16,19,27,6,7,8,5,5,8,7,2,4,108,54,39,64,108,61,47,72,108,66,108,105,104,108,108,108,12,14,45,56,75,37,45,30,12,4,15,8,8,4,14,10,91,37,43,49,59,31,24,27,108,76,77,89,87,73,51,46,10,10,35,47,48,30,27,14,12,4,13,5,4,3,12,7,21,15,13,5,6,6,10,9,38,54,49,21,43,46,10,10,2,4,13,13,15,12,8,3,3,7,8,1,1,1,5,2,
0,53,17,11,33,64,23,13,36,49,22,49,49,39,65,79,58,6,12,18,15,9,19,23,6,5,7,8,3,7,5,6,2,109,64,44,52,101,63,47,67,109,59,109,109,101,109,109,109,15,10,49,43,51,42,39,34,9,4,15,5,6,3,16,6,79,37,34,39,56,28,19,20,97,65,102,109,83,68,63,65,10,9,41,41,29,28,26,16,14,3,6,8,7,2,5,9,31,17,13,7,16,10,10,12,40,36,30,22,53,42,12,10,2,3,6,8,6,4,6,2,4,6,6,2,2,1,3,4,
0,92,27,12,41,110,37,12,28,15,3,12,17,15,17,25,26,4,12,11,5,6,9,11,4,7,15,6,2,8,11,2,2,110,57,51,93,110,79,59,84,110,60,76,98,87,105,110,81,16,20,31,36,40,35,41,17,15,7,14,4,9,6,15,7,108,38,62,68,74,41,36,36,110,82,67,61,90,108,62,32,11,14,32,37,48,48,29,9,18,5,6,3,4,2,6,5,12,7,14,4,4,4,10,4,29,51,55,19,25,23,8,5,1,5,15,15,17,10,3,1,4,8,7,1,1,3,4,1,
0,46,11,8,23,37,15,15,45,53,15,31,48,66,67,74,58,3,7,8,9,12,12,14,3,10,6,5,3,8,3,2,2,112,63,38,44,83,52,42,66,112,57,96,112,112,100,102,112,14,12,23,37,68,22,28,40,15,5,13,3,12,5,13,6,106,47,22,26,44,22,13,15,112,63,61,112,112,59,67,58,11,11,24,47,37,18,24,15,19,4,7,4,12,3,6,4,53,26,9,9,21,9,7,15,53,47,27,39,85,34,8,11,2,3,7,12,12,5,5,3,6,5,6,3,4,1,5,3,
0,58,5,5,20,22,17,17,62,43,3,19,48,82,59,48,52,2,3,4,3,9,6,10,2,6,4,4,2,3,2,2,2,118,73,31,62,100,66,37,75,117,37,49,118,118,88,60,101,26,10,12,26,66,16,19,30,8,3,9,4,6,3,9,4,118,72,16,19,49,30,12,13,114,53,38,103,118,80,52,46,13,10,14,34,39,13,14,11,8,2,5,4,5,1,3,2,97,29,9,11,28,10,3,16,59,36,27,50,107,37,9,10,2,2,4,12,20,5,3,4,5,2,3,1,2,1,3,1,
0,62,12,8,25,35,16,18,61,60,11,17,62,103,69,43,69,2,5,4,3,6,5,8,2,6,5,5,2,4,2,3,2,118,73,35,58,113,46,38,75,118,48,48,118,118,77,63,103,25,10,12,30,44,18,19,29,9,4,11,4,7,3,11,5,118,48,17,26,61,23,11,16,118,45,32,118,118,56,47,54,13,9,14,35,24,10,13,17,10,3,6,4,5,2,5,3,73,25,8,15,42,8,6,20,60,35,18,46,96,20,8,13,2,2,5,9,7,3,4,4,5,3,4,2,1,1,4,2,
0,107,33,18,66,112,45,17,51,59,27,57,86,57,48,51,92,21,24,28,33,23,18,26,19,7,10,8,6,15,8,5,4,112,81,71,109,112,106,72,100,88,52,87,91,83,100,42,76,16,14,26,17,19,16,23,19,11,7,20,7,12,7,18,7,92,40,67,90,112,61,37,42,44,33,33,31,47,36,16,25,12,10,18,15,16,9,13,14,12,5,13,9,9,4,12,9,20,14,25,13,25,12,21,19,27,22,11,8,41,19,8,15,3,4,7,7,5,3,4,3,5,6,7,4,3,2,5,5,
0,38,11,11,10,11,8,16,32,55,50,61,21,12,23,103,65,9,17,52,52,57,55,103,16,9,7,11,9,36,21,14,5,95,58,24,17,51,49,35,33,87,75,87,48,62,50,96,66,65,50,75,71,97,67,88,45,36,10,23,41,93,27,33,28,62,57,14,8,30,14,8,7,67,75,73,42,36,35,51,32,38,44,73,75,71,35,54,31,17,3,8,43,59,3,6,5,29,16,6,2,3,15,5,7,31,67,45,12,7,40,40,15,7,12,48,74,35,19,39,51,4,5,7,17,17,9,11,6,
0,35,9,9,6,8,6,14,29,48,44,55,18,8,22,100,61,8,17,47,51,47,56,103,15,6,5,11,8,31,23,14,5,103,43,23,19,62,36,30,45,81,75,85,67,58,55,88,88,60,64,73,76,85,79,91,53,41,12,21,38,99,35,30,22,77,56,13,8,29,13,5,9,80,57,57,49,42,36,39,50,42,45,55,59,82,43,40,36,17,4,7,43,70,4,3,4,42,15,3,1,2,11,5,9,47,61,33,13,9,37,42,23,10,14,35,61,58,26,36,36,5,2,3,15,27,9,6,3,
0,37,11,11,7,11,7,14,29,57,52,59,20,10,21,98,64,10,19,55,55,56,58,103,17,7,5,11,8,39,25,14,5,94,45,22,15,48,31,29,37,92,80,79,59,62,56,84,77,66,60,73,70,90,71,91,52,40,11,20,41,103,32,31,24,65,47,11,7,24,10,7,7,78,69,62,44,40,36,43,43,41,49,62,65,77,35,45,34,16,3,6,46,72,3,3,4,31,17,5,2,3,13,7,7,37,71,40,11,8,33,44,22,10,14,42,63,50,21,35,45,5,2,5,16,27,10,7,3,
0,23,6,6,8,11,5,9,22,39,36,43,16,7,18,96,61,8,16,43,40,40,54,103,18,7,5,9,5,21,19,11,4,94,35,19,18,65,24,25,41,89,75,90,73,59,50,92,100,61,71,87,76,93,85,103,59,33,12,21,31,84,29,26,20,61,37,11,9,27,11,5,9,89,60,56,49,41,31,45,63,38,49,57,62,93,44,48,44,16,4,7,33,60,5,4,4,33,10,4,2,2,5,4,8,58,46,40,12,8,27,45,33,13,13,41,60,66,30,37,35,6,3,5,13,25,8,4,2,
0,24,7,8,11,13,5,10,23,51,44,50,17,9,21,105,72,10,19,51,42,56,56,105,25,6,5,9,7,29,17,12,5,57,37,19,11,31,23,27,22,105,87,92,40,60,48,89,69,75,53,95,83,105,74,98,55,29,11,20,39,86,24,29,27,35,28,11,7,15,6,7,5,72,94,84,36,34,28,64,34,39,51,92,92,75,32,68,38,16,3,8,39,51,3,5,6,7,8,5,3,3,5,6,4,17,49,42,9,5,11,30,23,10,12,50,69,32,19,27,67,5,2,5,14,14,10,8,5,
0,25,8,8,7,12,5,9,20,63,51,50,17,7,19,99,68,14,23,60,49,57,60,104,24,6,5,10,8,40,24,14,6,46,22,15,8,15,10,21,21,104,89,78,49,59,56,76,75,77,62,87,74,99,75,101,59,37,11,21,42,104,31,31,26,36,26,9,5,10,5,6,4,84,87,66,36,37,30,49,40,43,59,78,80,76,33,58,42,15,3,6,49,67,3,4,4,9,8,5,2,3,3,6,5,27,56,40,8,5,7,39,30,13,16,52,64,47,21,33,62,5,2,4,16,24,12,7,4,
0,27,8,8,7,12,5,10,23,50,45,48,19,7,18,99,65,10,18,51,48,49,57,103,20,6,5,10,6,31,24,13,4,70,28,20,12,37,17,22,33,100,84,83,68,60,54,82,94,67,68,83,76,93,80,101,63,37,12,21,35,102,33,29,22,53,32,11,6,16,8,7,7,90,68,54,45,43,31,39,57,42,51,57,64,85,37,46,41,15,4,6,42,71,4,4,4,28,12,5,2,2,8,5,7,50,61,34,11,8,29,44,31,14,15,40,62,61,25,36,44,5,2,4,16,29,10,5,3,
0,20,7,6,8,15,4,7,17,59,47,43,17,6,17,99,66,13,22,56,44,53,61,104,25,5,6,8,6,34,23,12,5,40,17,17,8,16,9,19,22,104,91,76,57,59,55,69,85,76,69,89,74,104,78,103,67,34,12,19,36,104,31,28,23,36,22,11,6,12,7,7,5,94,81,55,35,42,29,37,51,45,59,64,75,88,32,49,45,15,3,6,44,68,4,4,4,13,7,5,2,3,3,6,5,39,54,39,8,6,11,47,35,17,17,48,64,57,26,33,57,6,3,4,16,26,12,5,3,
0,74,22,14,5,27,26,8,6,119,78,33,63,119,84,24,27,15,4,6,23,36,6,4,18,17,11,10,5,5,2,17,20,88,11,27,40,21,13,36,34,119,46,60,119,119,85,86,119,22,11,18,16,47,15,22,14,29,24,20,6,10,4,28,26,101,14,22,41,20,12,14,51,119,31,75,119,119,83,46,83,21,10,17,18,36,14,9,7,32,36,12,12,17,6,15,13,23,17,54,15,10,11,37,18,20,18,75,43,28,22,44,14,3,2,8,5,4,2,4,1,7,11,6,2,3,2,3,4,
0,11,5,10,18,25,4,6,17,17,31,82,23,8,15,80,53,20,38,110,50,44,34,110,90,13,11,16,20,41,23,17,22,12,6,15,10,31,11,13,10,79,50,100,21,46,44,55,92,86,79,110,70,110,106,110,110,37,20,46,62,80,28,38,58,11,7,16,9,18,9,9,5,50,40,54,29,32,19,20,46,59,72,110,81,63,58,44,64,22,6,16,39,31,5,9,18,3,2,5,3,2,2,2,1,6,6,9,4,3,4,4,6,42,13,24,29,15,29,16,18,18,5,7,11,8,14,10,5,
0,38,18,14,32,67,24,13,25,54,41,39,24,16,17,68,59,27,38,63,35,63,67,106,40,9,10,9,5,24,18,11,5,64,23,31,49,92,41,28,35,106,76,67,56,45,48,57,93,84,84,83,87,106,76,95,81,21,10,13,26,60,17,14,11,23,10,31,29,28,16,19,9,95,57,52,25,15,22,41,71,46,36,57,105,106,34,44,68,13,5,6,13,23,4,5,3,4,2,7,3,1,2,5,3,28,20,65,12,2,5,15,26,10,6,59,64,22,10,13,20,3,3,4,4,4,2,2,2,
0,9,3,3,7,13,2,3,8,60,37,26,11,5,10,65,53,23,32,67,28,51,61,106,42,5,6,9,6,40,29,13,5,18,8,10,7,18,8,11,11,106,79,54,52,43,42,45,64,104,83,100,64,102,84,102,91,32,15,22,41,106,34,32,27,16,9,10,8,14,8,6,4,92,70,37,33,23,28,34,54,75,86,61,79,94,34,47,65,14,5,7,52,80,5,5,5,4,2,4,3,2,2,2,2,45,31,26,7,4,5,17,46,40,26,48,71,69,29,23,78,4,4,4,20,34,14,5,4,
0,54,19,10,36,85,26,9,21,26,19,19,13,7,6,39,28,21,32,37,17,40,43,96,40,5,9,6,5,18,16,6,3,69,25,30,56,106,42,34,44,88,59,44,22,21,26,46,47,107,104,107,79,107,105,107,98,18,9,19,29,68,22,25,15,37,13,35,46,54,26,20,17,54,56,35,17,12,15,32,45,78,86,70,106,107,49,57,74,13,4,10,27,32,5,9,6,2,2,11,3,2,3,7,2,23,15,25,8,2,3,13,31,31,16,55,65,46,24,11,48,5,4,6,6,7,5,5,3,
0,37,13,8,33,71,19,7,19,23,12,13,11,6,5,22,26,28,29,28,11,39,44,78,37,5,10,6,4,19,17,5,2,47,20,24,42,88,34,28,33,86,41,27,13,18,23,27,34,112,112,105,71,112,104,112,111,16,12,18,28,81,26,25,16,28,10,26,38,51,22,15,12,81,47,19,11,13,18,21,44,112,83,46,112,112,51,47,82,15,6,8,33,45,6,8,7,2,2,9,4,3,3,6,1,47,20,27,14,3,4,7,41,50,22,45,97,80,23,10,53,6,4,5,6,8,4,4,3,
0,35,13,9,34,70,19,8,20,17,25,37,16,8,8,39,36,21,44,57,30,51,48,89,81,5,6,7,9,26,18,7,6,45,20,24,41,87,33,28,32,59,52,51,11,15,33,44,46,98,110,110,77,110,110,110,110,21,13,25,37,77,26,27,26,25,9,26,36,46,21,14,10,37,52,43,11,10,20,33,36,74,105,95,95,103,68,65,77,14,5,10,28,32,6,8,8,1,1,8,3,2,2,6,1,17,11,13,5,2,2,8,16,58,19,41,60,46,36,13,46,6,4,6,8,9,8,5,3,
0,114,28,9,35,114,36,9,21,9,5,10,15,14,5,8,13,6,13,11,4,10,12,17,9,4,6,2,1,5,6,2,1,114,65,66,114,114,94,65,93,49,35,34,29,42,24,43,44,70,78,61,56,114,71,95,73,7,7,11,6,16,9,10,5,93,29,91,86,82,46,59,53,61,33,42,27,29,14,31,58,71,43,53,104,114,27,50,76,7,6,6,6,9,5,5,3,1,2,12,2,1,2,8,2,11,6,18,7,3,1,2,8,8,5,22,21,14,2,3,9,1,3,2,1,1,2,1,1,
0,61,21,11,39,92,29,10,22,16,14,15,12,7,5,17,23,40,38,32,19,51,50,60,57,4,8,6,5,21,16,5,3,78,27,32,62,111,46,36,49,65,41,25,10,16,31,29,29,111,111,99,78,111,111,105,111,15,11,16,30,70,24,21,15,39,13,39,47,54,26,22,18,53,49,23,10,11,19,24,27,111,99,50,107,111,62,50,64,10,5,8,23,29,5,7,5,1,2,10,3,2,3,7,1,23,13,15,6,1,3,7,15,49,21,38,60,52,23,8,31,4,3,5,4,6,5,5,3,
0,44,15,9,38,82,23,8,22,12,9,12,10,5,4,16,16,25,30,22,8,30,37,48,32,5,8,5,4,18,12,4,2,55,24,29,50,103,39,33,40,65,33,23,17,22,20,32,34,114,114,80,72,114,98,114,114,15,14,16,24,71,25,21,15,34,12,31,45,60,26,17,15,84,36,20,15,18,17,22,53,114,68,39,114,114,42,52,111,12,6,9,30,42,6,9,8,1,1,10,4,3,3,7,1,56,16,33,16,4,2,5,33,49,17,48,94,84,10,11,41,5,4,4,4,5,2,4,4,
0,17,5,6,24,41,9,5,16,9,7,8,7,4,3,7,10,105,54,30,23,80,64,42,82,8,9,8,11,50,29,10,8,26,12,16,20,56,18,18,17,51,27,11,11,21,31,16,20,119,119,64,71,119,119,69,105,40,26,26,46,119,39,28,27,15,7,14,17,29,11,7,5,42,45,15,11,17,23,17,18,119,113,33,104,119,71,43,72,19,9,10,41,54,7,9,9,2,1,5,2,2,2,3,1,22,15,6,3,2,3,3,9,97,40,24,55,95,34,8,36,6,5,5,9,18,10,6,4,
0,7,2,4,11,22,4,3,9,10,11,11,7,3,3,8,13,78,84,48,33,68,55,40,111,17,15,16,24,76,49,17,23,11,6,10,9,29,9,10,7,32,35,13,6,16,31,16,23,111,111,76,41,111,109,76,102,64,45,44,61,111,47,42,43,8,5,9,7,14,6,5,3,24,42,20,9,16,21,13,22,111,111,54,76,111,74,45,68,32,15,10,54,67,7,11,13,2,1,3,2,2,1,2,1,11,9,5,3,3,3,4,7,111,40,23,39,87,50,13,52,16,8,7,14,32,22,8,6,
0,58,23,18,60,107,32,16,39,33,37,79,50,24,23,47,57,70,63,87,65,78,64,64,102,12,13,16,15,39,25,11,11,71,32,40,65,107,53,45,51,19,27,29,11,18,32,19,28,98,107,107,63,107,90,46,107,33,24,46,45,71,31,39,40,39,15,41,57,77,34,22,16,13,21,22,8,14,18,11,14,53,52,43,41,60,42,21,52,22,10,18,23,24,8,15,18,2,2,13,6,3,4,9,1,5,4,6,3,2,2,3,4,86,20,26,50,28,53,20,26,12,8,12,14,9,16,11,5,
0,90,28,13,43,114,38,13,25,6,4,8,10,6,2,4,9,50,29,15,10,49,35,20,34,4,7,4,3,16,11,3,2,119,37,44,88,127,62,47,68,38,21,10,8,29,21,11,16,127,127,30,68,127,106,42,114,21,12,11,21,68,21,12,12,53,18,56,57,62,31,31,26,45,28,13,8,20,17,9,20,127,66,27,112,127,46,24,80,9,5,6,15,21,6,6,4,1,1,9,2,1,2,6,1,9,6,6,3,2,1,1,4,33,16,18,24,39,8,4,13,5,6,5,4,4,6,5,3,
0,41,15,10,41,83,23,9,24,8,9,13,11,7,4,9,12,119,78,38,40,106,81,44,84,20,17,9,15,55,39,10,13,54,23,28,49,105,39,32,39,13,16,9,6,13,16,11,8,119,119,47,62,119,103,51,64,65,41,28,45,119,47,28,19,30,12,31,43,57,25,17,13,12,16,9,5,10,11,8,7,119,53,15,69,119,39,21,56,29,10,10,28,42,9,9,10,2,2,12,5,3,3,8,3,8,6,6,2,2,2,3,4,104,37,17,44,82,34,12,27,11,12,10,10,16,18,12,5,
0,32,5,7,15,7,2,12,37,30,29,53,17,6,17,103,59,5,20,40,35,36,64,96,9,10,15,7,5,22,25,6,2,79,15,19,21,26,18,28,58,71,58,103,71,51,53,98,96,51,65,85,65,86,92,84,51,24,18,23,14,67,48,26,15,103,64,27,18,53,36,18,26,64,37,55,66,44,38,49,60,47,54,58,41,69,64,48,37,44,11,15,51,103,18,11,18,43,33,13,5,9,15,6,5,40,59,45,19,13,25,26,19,13,19,44,62,46,24,23,16,11,3,13,29,28,3,13,6,
0,25,4,7,13,6,3,11,32,37,32,54,18,6,19,103,70,6,22,39,34,31,77,103,8,6,11,7,6,20,21,8,2,73,24,19,17,20,27,32,48,81,63,102,63,48,59,103,85,49,63,81,79,93,84,80,48,14,15,20,15,54,37,21,11,100,72,23,17,47,38,16,18,64,55,77,59,39,47,61,44,49,50,66,61,77,54,55,35,34,6,14,51,86,11,13,21,32,30,11,4,7,19,4,6,26,66,61,18,10,30,23,11,10,14,52,65,30,16,18,11,10,3,12,20,17,3,14,4,
0,18,4,4,13,10,3,7,26,32,30,51,20,10,21,105,72,5,20,39,27,27,69,105,12,4,8,6,5,14,13,8,2,58,27,18,15,20,21,30,37,80,69,105,53,53,42,105,86,49,55,105,77,90,88,98,38,10,11,18,15,40,25,20,6,78,73,22,11,42,36,19,15,66,79,104,58,45,43,93,40,52,56,89,84,72,57,84,29,23,7,14,38,55,12,14,10,10,16,9,3,7,4,3,4,16,51,57,16,7,10,17,10,8,12,49,50,17,12,17,7,8,3,9,10,9,2,9,3,
0,29,11,31,36,27,10,20,58,48,63,124,60,41,82,124,113,22,47,105,37,53,70,117,29,6,6,9,6,11,8,6,4,44,31,40,25,31,24,28,38,124,69,124,85,124,99,86,124,60,46,87,55,90,73,50,38,9,5,21,8,9,4,19,5,15,12,19,10,12,5,8,11,34,34,70,43,36,30,31,40,23,19,31,29,27,16,21,12,11,4,11,7,5,3,14,9,4,3,4,3,4,2,2,3,4,4,7,3,3,2,3,3,6,6,10,4,7,3,8,4,8,5,10,3,3,3,8,4,
0,27,3,6,14,8,2,10,37,39,32,56,16,4,22,102,67,5,20,40,34,29,76,103,8,9,14,6,7,23,28,8,2,81,20,21,17,27,25,35,59,62,56,103,66,45,53,103,88,46,67,81,83,79,85,79,44,16,19,22,17,57,41,22,10,103,66,23,18,55,29,14,25,59,42,69,65,42,49,55,49,53,50,54,56,83,60,42,36,37,6,16,51,87,13,12,21,51,38,13,3,11,22,7,11,28,64,58,24,17,36,26,15,12,15,46,68,40,20,16,11,11,3,9,23,20,3,11,5,
0,26,3,5,17,8,1,9,37,29,22,50,16,4,22,96,57,5,16,36,27,29,61,89,7,6,12,5,6,19,19,5,1,78,12,21,19,29,19,32,61,57,50,104,78,46,48,104,99,42,73,99,61,80,100,90,42,17,14,17,13,55,39,18,8,104,60,32,18,50,30,20,33,59,36,58,77,47,44,65,67,52,62,50,46,91,77,47,37,39,8,8,42,93,15,8,15,57,26,14,5,7,12,9,11,37,50,43,25,19,31,32,25,12,19,34,58,58,28,19,10,6,2,9,20,22,3,10,3,
0,21,3,4,18,12,2,7,36,35,25,50,17,5,26,98,72,5,19,37,26,27,75,99,8,10,14,6,6,17,18,6,2,87,17,21,17,35,26,32,66,65,51,104,73,50,57,104,98,46,68,90,78,92,95,76,43,17,15,19,15,45,31,15,6,104,70,25,17,48,22,14,32,62,46,67,72,51,54,57,54,49,49,48,62,104,65,33,34,7,5,14,22,45,8,8,2,64,23,10,3,9,19,8,21,27,53,53,28,26,44,27,16,12,13,38,63,48,20,17,11,6,3,9,12,14,5,13,4,
0,24,3,4,21,14,2,9,36,21,13,43,27,10,25,105,63,5,20,23,22,28,46,65,6,6,11,5,6,11,7,2,2,95,14,20,27,34,19,29,63,85,49,105,102,69,63,105,105,50,52,71,74,105,94,62,46,13,8,20,9,22,15,14,7,105,72,33,18,44,33,26,30,70,50,63,80,68,58,64,53,43,41,49,62,105,75,33,35,13,5,15,11,26,6,13,4,59,22,16,7,9,11,8,8,53,43,47,25,30,51,28,13,12,11,30,44,54,31,16,10,12,5,15,6,13,3,18,5,
0,24,3,4,17,12,3,9,35,22,12,38,30,15,30,106,71,5,16,17,21,30,40,54,6,6,8,4,4,10,6,2,3,104,18,19,31,30,20,33,68,83,41,106,106,78,69,106,106,40,36,57,77,106,75,47,46,11,5,15,5,13,8,12,4,106,78,30,22,46,31,24,32,70,62,78,96,75,69,68,48,37,34,42,77,100,58,33,33,11,3,14,8,12,3,10,3,64,20,14,6,11,14,7,9,51,43,54,31,38,70,19,10,9,7,24,33,34,22,10,5,11,4,10,4,6,2,12,4,
0,21,3,3,17,18,5,6,27,31,17,41,30,17,27,106,67,3,16,23,24,21,46,61,8,4,7,6,8,8,5,4,4,85,26,20,27,35,23,32,57,87,56,107,98,70,63,107,107,33,33,72,86,91,76,67,37,10,4,12,8,13,9,10,7,98,72,32,22,51,32,25,29,75,81,107,96,64,70,88,48,39,33,65,90,72,63,54,24,12,3,12,8,10,4,11,3,48,14,11,6,13,15,5,11,40,39,46,27,33,61,10,10,8,7,22,26,18,12,10,6,11,4,10,3,5,2,12,3,
