0,47,9,11,11,14,10,23,43,38,29,64,31,19,39,105,63,5,9,25,42,56,51,71,10,11,7,9,8,13,7,7,5,105,59,31,25,53,49,48,50,76,58,104,75,81,81,104,79,50,48,56,81,105,78,50,52,14,6,24,11,29,14,22,8,91,77,23,12,25,17,11,11,65,61,69,66,54,60,45,31,44,29,44,76,104,55,26,29,13,3,8,13,25,3,8,4,63,21,8,4,5,11,5,12,45,52,49,27,24,68,34,14,8,7,32,54,41,33,33,11,6,7,9,5,7,3,11,3,
0,40,7,7,16,20,10,15,39,44,26,47,30,33,45,107,67,5,9,17,29,42,43,65,8,9,6,7,3,8,4,4,3,107,60,29,28,56,48,43,51,88,64,107,83,96,82,107,86,37,32,49,80,107,59,46,36,12,4,19,7,12,7,17,5,89,62,21,14,29,17,10,12,80,77,94,82,63,70,60,32,31,29,50,79,84,49,42,21,12,3,10,7,9,2,9,4,49,21,9,4,6,10,7,13,44,50,59,28,32,80,22,13,5,5,24,30,23,27,15,5,7,6,6,3,3,2,6,3,
0,36,8,7,23,31,13,10,34,49,27,52,38,30,46,107,57,5,12,25,29,20,42,63,8,8,6,6,8,8,3,3,6,107,64,33,28,63,57,42,47,99,76,107,82,83,95,107,90,32,27,78,80,90,66,72,33,11,4,19,6,10,7,17,6,71,50,22,18,37,21,12,12,79,85,107,82,59,72,78,37,29,29,67,70,55,56,49,15,15,4,9,5,7,3,8,4,35,17,10,4,9,12,7,12,33,43,44,22,35,64,14,11,4,5,16,16,11,11,9,4,6,6,9,3,2,1,7,3,
0,37,10,13,27,36,14,12,38,41,31,96,51,33,54,108,75,10,18,56,31,16,46,70,17,10,8,7,6,12,5,3,4,87,78,40,27,70,70,40,42,104,67,109,69,84,109,109,109,43,27,109,52,81,92,65,51,12,7,17,6,12,10,14,6,41,46,23,17,36,24,13,12,70,73,109,68,60,61,60,57,30,27,56,42,50,47,24,17,13,4,9,5,8,4,8,4,22,13,7,5,23,11,7,14,19,24,21,12,28,18,11,12,2,4,11,8,6,5,6,3,5,6,7,1,2,1,6,2,
0,51,7,10,15,18,12,22,51,38,20,55,34,36,58,107,65,5,7,13,28,45,37,48,7,11,7,7,3,8,3,3,3,107,67,30,37,62,52,47,61,69,48,106,91,107,91,107,82,25,28,38,68,100,45,32,28,12,5,21,5,10,7,17,7,107,71,20,13,23,19,10,13,74,59,72,90,94,74,50,33,19,24,27,56,87,43,26,19,16,4,9,4,7,3,8,4,77,34,8,4,9,14,6,18,44,51,53,38,58,81,19,13,5,6,17,27,36,23,11,5,7,7,8,2,2,2,8,3,
0,59,18,10,39,88,27,11,31,15,6,19,16,11,23,46,30,5,13,13,7,8,15,21,4,9,11,7,3,5,10,3,3,107,51,43,67,107,65,54,70,89,66,101,96,76,94,107,82,17,21,59,44,46,47,56,24,15,6,22,3,5,5,22,6,101,41,42,51,63,35,25,25,107,70,68,65,82,101,85,42,27,26,42,40,71,67,40,18,20,5,7,3,4,3,7,5,24,16,14,4,5,5,9,5,41,89,85,20,38,44,20,10,4,9,31,23,39,27,8,2,6,11,12,2,2,3,5,2,
0,42,12,8,27,53,17,11,35,42,15,33,32,36,49,87,59,4,12,12,17,19,23,32,6,7,8,5,5,7,5,2,3,107,56,35,45,86,55,43,63,107,63,107,107,107,107,107,107,11,14,42,57,80,34,41,30,12,4,15,8,8,4,14,11,91,44,29,32,47,25,15,18,106,74,88,104,92,73,61,50,8,9,36,49,49,31,28,13,14,4,12,5,5,3,10,6,37,22,11,6,9,9,9,11,46,54,49,27,56,59,10,11,3,4,13,15,17,12,8,4,4,7,9,1,1,1,7,3,
0,53,7,3,12,48,10,3,9,4,1,4,9,10,3,2,6,1,4,7,2,1,1,2,2,5,5,1,1,7,4,1,1,114,57,28,55,114,65,28,36,90,18,30,47,68,46,59,81,21,12,32,30,54,43,63,29,16,12,7,6,16,8,5,5,114,32,56,100,114,58,49,83,114,97,56,77,112,80,60,72,44,26,51,81,114,52,53,46,13,4,12,7,9,4,12,8,26,13,47,28,21,15,29,16,97,52,26,24,44,29,12,19,21,22,26,38,64,32,12,10,8,4,4,2,2,1,3,3,
0,48,14,11,31,53,21,13,38,50,23,54,52,42,69,85,58,5,11,18,16,9,20,23,6,5,7,8,3,6,4,6,2,109,66,44,46,91,62,46,65,108,56,109,109,102,109,109,109,14,10,48,43,52,41,37,34,9,4,15,4,6,3,16,5,79,40,30,33,52,26,16,18,94,64,108,109,83,70,67,68,10,8,41,41,29,29,26,16,15,3,6,8,7,2,5,8,37,18,12,8,19,11,9,14,41,36,31,24,55,43,12,11,2,3,7,8,6,4,5,2,5,6,6,2,2,1,4,5,
0,69,22,11,41,95,31,13,31,19,4,17,20,17,24,39,33,4,12,11,6,8,11,14,4,7,14,7,3,8,9,3,2,109,54,45,77,109,72,55,76,109,66,84,109,95,109,109,83,17,21,32,39,42,36,41,19,16,6,14,4,10,5,15,7,107,41,46,54,62,36,27,26,109,78,67,66,99,109,71,33,10,14,33,38,48,51,31,9,18,5,6,3,4,2,5,5,22,11,14,5,5,5,9,4,37,67,74,26,35,32,11,6,1,5,18,21,23,14,4,2,6,8,7,1,1,2,4,1,
0,46,12,8,26,46,17,14,42,53,15,29,45,62,64,71,59,3,7,8,9,12,12,14,3,10,6,5,3,9,4,2,2,112,61,38,46,90,53,42,66,112,60,96,112,112,102,103,112,14,12,24,38,68,22,29,40,16,5,13,4,13,5,13,6,101,43,25,30,48,24,14,16,112,64,60,112,112,59,64,57,11,11,24,48,38,18,25,16,19,4,7,5,13,3,6,4,46,24,9,9,19,8,8,14,52,51,27,36,83,33,8,11,2,3,7,12,12,5,5,3,6,5,7,3,4,1,5,3,
0,43,6,5,23,32,14,12,47,42,3,15,38,65,53,46,54,3,6,5,3,8,6,9,2,5,5,5,3,4,2,2,2,121,64,29,54,98,58,37,73,121,47,55,121,121,105,70,114,26,11,14,26,63,17,20,29,8,4,10,3,6,3,11,4,121,58,19,23,51,27,12,15,121,63,39,105,121,86,51,48,14,10,15,36,43,14,15,14,11,3,6,3,5,2,4,3,67,28,10,10,22,8,6,14,63,51,35,45,101,31,6,10,2,2,5,13,20,5,3,3,6,3,4,2,2,1,3,2,
0,67,13,9,24,32,15,19,64,61,11,18,67,109,71,43,69,2,3,4,3,6,5,8,2,6,5,4,2,4,2,3,2,117,75,35,58,110,45,37,74,117,45,46,117,117,73,61,99,27,10,12,31,46,19,19,31,9,4,10,4,7,3,10,5,117,50,16,24,58,22,11,15,117,44,31,116,117,55,46,53,14,10,14,37,24,10,14,18,9,2,5,4,5,2,4,3,79,24,8,15,43,8,6,21,62,32,17,48,98,20,8,14,2,2,5,10,8,3,4,4,4,3,4,2,2,1,4,2,
0,114,35,17,63,114,48,17,46,52,23,47,73,49,41,46,82,18,23,26,29,21,16,24,17,6,9,7,5,13,8,5,4,114,81,72,114,114,108,74,105,87,51,83,89,80,93,42,76,16,14,26,18,20,15,22,17,10,7,19,7,11,6,16,6,106,41,77,99,114,64,45,51,43,32,31,29,46,34,16,24,12,9,16,14,16,9,12,13,10,5,12,9,8,4,11,9,16,12,26,12,19,10,21,16,24,21,11,8,36,18,8,13,3,3,7,6,4,2,3,3,5,6,7,4,2,2,4,4,
0,92,26,20,61,85,29,30,85,82,36,36,102,115,58,52,101,5,10,8,5,5,5,11,4,6,6,5,4,9,4,3,3,115,74,41,93,115,46,46,80,112,47,31,115,115,42,42,67,9,8,10,6,10,7,11,8,10,4,13,5,10,4,13,7,115,33,21,41,107,29,13,22,113,30,10,34,115,38,8,17,7,7,7,8,9,5,9,6,14,4,7,5,7,3,8,5,61,18,14,33,57,9,16,32,46,23,11,20,66,11,5,13,6,9,11,10,6,5,9,5,6,8,9,4,3,4,7,3,
0,31,10,10,12,16,11,14,30,63,51,54,17,10,25,99,62,12,23,52,48,46,65,103,16,9,8,10,12,39,23,18,4,103,54,19,17,62,42,29,30,93,74,78,47,60,53,95,63,67,55,83,76,95,70,84,45,30,12,27,45,83,30,36,29,63,44,13,7,23,9,6,8,71,75,77,40,34,41,52,32,39,46,65,85,69,35,49,29,20,4,10,53,54,4,7,9,35,19,5,1,4,21,7,12,28,62,53,15,9,41,46,19,5,11,46,73,37,19,37,41,6,4,5,12,11,6,9,3,
0,35,9,9,6,8,6,14,29,47,43,54,19,8,22,103,62,7,16,45,50,49,57,103,15,6,5,11,7,28,21,13,5,103,44,24,19,62,36,31,45,83,76,85,68,59,55,88,89,61,63,73,77,89,80,91,53,39,11,20,36,95,33,28,21,75,55,13,8,28,13,5,9,81,60,57,48,42,37,40,50,40,44,54,62,86,42,39,35,17,4,7,39,66,4,3,4,41,15,4,1,2,11,5,10,47,60,36,13,9,37,44,24,10,13,37,62,58,27,36,37,5,2,3,14,25,9,6,2,
0,34,10,10,7,12,6,13,28,57,49,56,20,10,21,101,66,10,19,52,52,55,58,103,18,7,5,10,7,36,24,13,5,91,44,22,15,50,32,28,35,95,81,81,58,59,55,85,78,66,60,75,72,95,72,92,52,38,11,20,39,103,31,30,23,62,45,12,7,25,11,7,7,81,72,60,42,39,35,41,42,41,48,62,67,79,35,46,35,16,3,6,44,69,3,3,4,29,15,5,2,3,11,6,7,38,69,40,10,7,35,46,23,10,14,45,63,49,23,37,46,5,2,5,15,25,10,7,3,
0,23,6,6,7,11,5,10,22,40,36,42,15,6,18,95,61,7,16,43,40,39,53,103,17,7,5,9,5,22,19,11,4,94,34,19,18,65,24,26,42,87,75,90,73,57,49,93,100,61,72,88,77,89,85,103,58,33,13,21,32,86,31,28,21,64,38,11,9,27,10,5,9,87,57,56,51,42,31,45,64,39,50,57,60,90,45,48,44,16,4,7,36,63,5,4,4,35,10,4,2,2,6,4,8,58,47,38,13,9,27,45,33,13,14,39,59,68,29,36,35,6,3,4,13,26,7,4,2,
0,25,7,8,11,13,5,11,24,52,46,51,17,9,20,105,72,10,19,54,45,58,55,105,26,6,5,9,8,31,19,12,5,57,37,18,11,30,23,27,22,105,85,91,39,60,47,88,68,76,53,94,81,105,73,98,55,30,11,20,40,91,25,30,28,35,29,11,7,15,6,7,5,71,93,82,36,34,27,62,34,40,52,94,89,73,32,70,38,15,3,7,41,54,3,5,5,7,8,5,3,3,4,5,4,17,50,41,8,5,10,28,21,11,12,51,69,32,19,27,67,5,2,5,15,16,10,8,6,
0,25,8,7,7,12,5,9,20,63,51,50,17,7,19,99,68,14,23,60,50,56,60,104,25,6,5,11,8,41,25,14,6,45,22,15,8,16,10,21,21,104,89,78,49,58,56,76,75,78,63,87,74,98,75,101,59,38,12,21,42,104,31,31,26,35,26,9,5,11,6,6,4,84,88,64,36,37,29,48,39,43,59,80,78,75,33,60,43,15,3,6,49,69,3,4,4,9,8,5,2,3,3,5,4,27,56,39,8,5,7,38,29,14,17,53,64,46,21,33,63,5,2,4,17,25,12,7,4,
0,39,13,16,8,24,10,16,26,73,73,80,37,23,31,81,71,31,47,88,75,65,63,101,39,18,9,21,16,62,33,26,14,72,35,14,10,37,15,13,17,103,69,58,63,66,46,55,85,74,69,63,61,94,66,70,58,33,9,15,52,103,18,14,15,34,21,11,5,5,8,6,5,79,85,45,24,19,31,42,40,26,36,55,81,83,28,49,50,8,2,4,32,50,6,6,3,27,11,6,1,3,5,4,11,42,39,66,8,3,23,48,37,11,10,70,70,40,28,39,41,4,3,5,21,23,13,4,3,
0,21,7,7,7,14,3,8,17,62,50,45,17,6,17,94,65,15,24,61,47,54,61,104,26,6,7,9,7,39,26,14,5,41,17,17,8,15,9,19,21,104,89,74,57,60,55,69,85,78,70,88,73,100,77,103,67,36,12,20,39,104,32,30,24,36,22,10,6,12,6,7,5,94,80,54,35,42,29,36,51,46,60,65,73,84,33,50,46,15,3,6,47,71,4,4,4,13,7,5,2,3,3,6,5,39,55,38,8,6,11,47,35,17,18,48,63,57,25,34,58,5,3,4,17,28,13,5,3,
0,12,3,5,14,22,3,3,14,53,36,29,11,5,11,82,54,21,29,56,31,48,60,106,35,5,6,8,8,33,21,13,5,24,12,14,10,28,10,17,14,106,86,59,39,43,39,61,69,95,77,106,81,106,85,106,72,29,11,20,40,102,27,30,25,19,13,12,9,17,8,7,4,87,90,56,31,33,25,51,46,54,79,82,96,91,33,65,58,14,5,8,46,58,4,7,6,3,3,5,2,2,2,4,3,25,34,35,7,4,4,24,44,21,20,55,64,54,28,27,70,5,5,5,13,19,13,6,3,
0,10,3,6,11,19,3,4,13,37,42,42,10,5,11,89,50,15,37,68,35,50,45,108,48,5,7,9,11,36,22,15,9,17,11,12,8,24,8,15,13,100,80,75,31,44,26,86,65,83,75,108,81,102,79,108,74,27,14,27,48,92,24,37,32,14,11,11,7,14,6,6,4,62,94,81,34,37,23,71,50,48,83,108,96,73,37,83,55,17,4,9,47,48,4,7,8,2,1,4,2,2,1,2,1,15,27,24,7,4,4,12,23,27,18,46,58,39,25,19,68,7,3,5,13,15,10,6,4,
0,11,5,10,19,26,5,6,18,17,31,81,24,8,15,79,53,20,38,111,50,44,34,111,89,12,11,16,19,39,22,16,21,12,7,16,10,32,11,14,11,78,50,101,21,46,43,57,92,85,80,111,71,111,105,111,111,36,20,46,61,79,28,38,57,11,7,16,9,19,9,9,5,51,40,54,29,33,19,20,47,60,72,111,82,64,59,45,66,22,6,16,39,31,5,9,19,3,2,5,3,2,2,2,1,6,6,9,4,3,4,4,6,42,13,24,29,15,29,16,19,18,5,7,11,8,13,10,5,
0,34,17,13,29,63,22,12,23,56,43,41,25,17,17,72,62,27,37,63,36,66,69,106,41,9,11,9,5,23,18,11,5,63,24,30,47,91,42,28,34,106,78,69,58,46,50,58,93,83,83,82,86,106,75,93,80,21,10,13,24,59,16,13,10,24,10,32,32,30,18,20,9,95,57,52,25,15,21,39,70,47,36,59,104,106,36,44,70,13,5,6,12,24,5,5,3,4,2,8,4,1,2,6,3,29,19,62,12,2,5,14,25,11,6,60,64,21,10,13,21,3,3,4,4,5,2,2,2,
0,15,6,8,14,30,7,9,14,81,48,36,19,17,18,48,52,49,55,94,40,77,73,105,56,10,8,13,11,56,27,18,9,28,13,14,16,39,16,12,11,105,78,46,52,35,45,48,68,105,93,73,89,105,69,85,86,27,11,18,54,97,17,21,18,10,4,10,8,9,5,5,3,80,58,32,18,15,15,28,66,55,54,51,105,105,34,39,80,11,4,4,27,35,6,5,3,4,3,4,2,1,2,3,3,32,22,62,11,2,5,21,48,20,11,75,87,37,18,15,42,3,5,3,9,10,6,3,3,
0,110,30,12,43,111,42,12,26,9,7,11,15,10,4,14,18,7,17,15,6,12,16,27,11,6,12,3,2,9,11,2,1,111,57,59,111,111,85,63,86,51,43,56,30,29,29,61,57,58,76,76,55,98,73,111,62,11,10,13,9,24,15,13,6,84,26,78,82,86,45,47,44,72,41,55,33,25,23,47,77,56,43,54,97,111,31,60,63,11,5,8,8,13,5,7,5,1,2,14,3,2,3,10,2,19,16,38,11,4,3,8,18,9,8,34,34,24,5,8,13,2,5,6,1,2,2,4,2,
0,46,16,9,35,78,23,9,20,28,20,19,13,7,6,40,29,22,34,39,18,42,45,102,42,5,9,6,5,19,17,7,3,59,23,27,49,97,38,31,39,90,59,43,23,21,27,46,47,107,106,107,79,107,106,107,99,19,10,20,31,74,23,26,17,32,11,31,41,51,23,17,14,55,58,35,17,12,15,33,46,79,90,72,106,107,50,59,74,14,4,10,30,36,5,9,6,2,2,10,3,2,3,7,2,25,16,25,8,2,3,13,33,34,18,55,68,50,25,12,53,5,4,6,7,8,5,5,3,
0,4,1,5,12,5,1,2,9,6,11,18,7,5,8,21,16,4,13,9,4,8,10,15,6,6,13,2,2,10,14,2,1,15,6,5,7,10,3,6,12,94,62,62,21,32,42,118,84,30,40,42,22,118,95,84,37,6,10,9,4,9,11,7,2,12,7,6,5,9,4,5,6,118,114,72,39,61,80,74,91,84,67,58,117,118,77,77,84,7,4,12,6,13,5,14,4,10,5,4,3,4,2,3,6,118,79,38,48,57,31,36,82,31,19,17,96,115,17,15,21,8,2,4,2,4,2,4,3,
0,31,12,8,32,65,17,8,20,18,25,37,16,8,8,40,36,22,46,60,31,53,49,92,85,5,6,8,10,28,19,8,7,41,18,22,37,82,31,26,29,61,53,50,11,15,33,44,46,100,110,110,77,110,110,110,110,22,14,26,39,81,27,28,27,22,9,23,33,43,19,12,8,37,52,43,11,10,20,33,36,73,106,96,95,102,67,64,76,14,5,10,29,33,6,8,7,1,1,8,3,2,2,5,1,17,11,12,5,2,2,8,16,59,19,41,60,46,36,13,48,6,4,6,9,9,9,5,3,
0,112,29,11,40,112,39,11,24,9,6,11,14,10,4,10,14,8,16,14,5,12,15,22,11,5,8,3,2,7,8,2,2,112,58,59,112,112,86,62,87,45,34,32,23,29,20,41,41,76,85,65,58,112,76,104,79,9,7,12,8,22,11,12,6,87,27,82,84,86,45,51,47,62,34,40,22,23,13,32,61,76,46,53,112,112,29,55,82,9,7,6,8,12,6,6,4,1,2,14,3,1,3,10,2,16,9,24,9,4,1,3,13,11,7,30,30,22,3,5,13,2,4,3,2,2,2,2,2,
0,45,16,9,35,78,23,9,21,17,16,16,11,6,5,18,24,44,42,35,21,55,54,66,63,4,8,6,6,25,18,6,3,57,22,27,49,97,37,30,38,69,42,25,10,16,33,29,30,112,112,102,79,112,112,107,112,17,12,18,34,80,26,23,18,29,11,31,40,48,22,17,13,55,53,24,10,11,21,26,28,112,107,53,108,112,65,54,66,11,5,8,27,34,5,7,6,1,1,9,3,2,3,6,1,27,14,15,6,2,3,7,17,57,24,40,67,62,27,9,37,4,3,5,5,7,6,5,3,
0,16,4,6,23,39,8,5,16,9,7,7,6,4,3,7,10,107,55,30,23,81,65,42,83,9,9,8,11,52,30,11,8,25,12,15,19,54,17,17,15,52,28,11,11,21,31,16,20,119,119,64,71,119,119,69,104,41,27,26,47,119,39,28,28,15,7,13,16,27,10,6,5,41,45,15,11,16,23,17,18,119,112,32,103,119,70,42,71,19,9,10,42,54,7,9,9,2,1,5,2,2,2,3,1,22,15,6,3,2,3,3,9,98,41,24,55,95,33,8,36,6,5,5,9,18,10,6,4,
0,9,2,5,14,25,4,4,11,11,12,12,8,4,4,9,14,78,83,48,35,70,58,43,112,16,14,15,23,70,46,16,21,13,7,11,11,33,11,12,8,32,35,13,6,17,30,16,23,112,112,78,44,112,109,76,105,60,42,42,59,112,46,40,40,9,5,10,9,16,7,5,3,25,42,20,9,16,21,14,22,112,112,53,78,112,73,45,69,30,14,11,51,64,7,11,13,2,1,4,2,2,1,2,1,11,9,5,3,3,3,4,7,112,40,24,41,87,52,13,50,15,8,8,14,29,22,9,6,
0,45,18,17,56,97,25,14,39,33,37,81,50,23,23,47,56,75,67,92,68,81,65,65,107,14,14,18,18,45,28,12,13,57,27,34,51,107,43,39,40,20,28,29,11,18,34,20,29,100,107,107,63,107,93,47,107,38,27,50,50,81,36,42,45,33,14,33,46,69,28,17,12,14,23,24,9,14,20,12,15,52,57,47,43,63,41,22,55,25,12,20,27,28,8,15,20,3,2,11,5,3,3,8,1,6,5,6,3,3,3,3,4,92,21,25,49,30,59,21,27,15,9,13,15,11,20,13,6,
0,89,28,13,43,114,38,13,25,6,4,8,9,6,2,4,9,51,29,15,10,50,36,20,35,4,7,4,3,16,12,3,2,117,37,43,87,127,61,47,67,39,21,10,8,29,21,11,16,127,127,30,68,127,107,42,115,22,12,11,22,69,21,12,12,52,18,55,56,61,31,31,25,45,28,13,8,19,18,9,20,127,66,27,113,127,47,24,81,9,5,6,15,21,6,6,4,1,1,9,2,1,2,6,1,9,7,6,3,2,1,1,4,34,16,18,24,40,9,4,13,5,6,5,4,4,6,6,3,
0,38,14,9,39,79,21,9,23,9,9,13,11,7,4,9,12,120,78,38,41,108,82,45,86,18,16,9,14,52,38,9,11,51,22,27,46,100,37,31,36,13,17,9,6,13,16,11,8,120,120,48,64,120,106,52,66,60,39,28,44,120,45,28,18,28,11,29,41,55,24,16,12,13,17,9,5,11,12,8,7,120,54,15,71,120,39,21,57,27,10,10,27,40,9,9,9,2,2,11,5,3,3,8,3,9,6,6,2,2,2,3,4,105,38,17,45,86,36,12,27,10,11,10,9,14,17,12,5,
0,31,4,6,16,8,2,11,36,30,27,52,17,6,17,103,60,5,20,39,33,35,64,97,9,9,14,6,4,20,23,5,2,78,15,19,21,26,18,27,56,74,58,103,72,50,53,98,96,51,65,85,65,87,94,85,51,24,17,23,14,65,46,25,14,103,65,28,18,52,36,19,26,67,39,55,65,44,38,48,60,48,54,58,43,72,64,48,37,43,10,15,49,103,17,11,17,42,31,13,6,9,14,6,5,41,59,45,18,13,26,26,18,13,19,44,62,47,24,23,16,11,3,14,27,27,3,13,6,
0,28,5,8,13,6,3,13,34,34,31,55,19,7,18,103,70,5,20,39,36,34,74,103,8,6,11,7,6,21,21,8,2,73,22,20,18,18,23,32,49,79,63,103,65,49,57,102,83,48,61,80,76,92,83,80,49,15,15,20,15,55,38,23,12,101,74,24,17,47,41,19,19,63,52,75,61,41,45,62,45,49,51,69,56,74,54,57,35,36,7,13,50,94,12,12,20,30,33,12,4,8,16,5,5,27,67,59,18,10,28,23,12,11,15,54,65,31,17,19,11,10,3,12,22,19,2,14,4,
0,21,5,5,12,8,3,9,29,34,33,56,19,9,21,105,76,5,19,43,31,28,75,105,12,5,9,6,6,17,17,10,1,59,27,19,15,17,21,32,38,73,66,105,51,52,40,105,80,50,54,105,75,86,82,89,38,11,13,20,17,44,30,23,7,82,75,21,11,43,39,19,15,61,70,101,59,44,41,91,39,54,59,89,75,65,58,86,29,25,6,15,45,64,13,15,12,11,21,9,3,7,3,3,3,17,56,61,18,7,11,21,12,8,15,54,56,19,15,20,8,8,3,9,14,11,2,9,3,
0,30,12,33,37,27,11,22,61,50,66,125,60,43,87,125,114,22,47,104,37,55,70,114,29,6,6,9,6,11,8,6,4,45,32,41,25,31,25,29,39,125,70,125,86,125,100,84,125,58,44,81,55,87,70,47,37,9,5,21,8,8,4,19,5,15,12,20,10,12,5,8,11,33,34,69,42,35,29,30,38,22,19,31,28,26,14,21,12,11,4,11,7,5,3,14,9,4,3,4,3,4,2,2,3,4,4,6,3,3,2,3,3,6,6,10,4,6,3,8,4,8,5,10,3,3,3,8,4,
